,,,,,,,,,,,,
semeval1.rounded_in_percent_with_empty_results,,,,,,,,,,,,
Approach,Language Weight,Word Insertion Probability,Ratio,Accuracy,WER,Sentence Accuracy,Substitutions,Insertions,Deletions,Empty Results,SER,Average Time
Sphinx Sentence List,,,,39.685,60.972,8,70,5,389,12,92,426
,,,,,,,,,,,,
semeval7.rounded_in_percent_with_empty_results,,,,,,,,,,,,
Approach,Language Weight,Word Insertion Probability,Ratio,Accuracy,WER,Sentence Accuracy,Substitutions,Insertions,Deletions,Empty Results,SER,Average Time
Google,,,,93.45,7.987,50,34,9,7,0,50,-85
Google Sentence List,,,,76.198,27.955,24,92,26,57,0,76,496
Google Word List,,,,93.61,7.827,48,33,9,7,0,52,26
Google Phoneme Unigram,0.2,0.5,0.4,64.217,43.77,2,200,50,24,0,98,337
Google Phoneme Bi-Gram,2.35,4.35,0.54,83.387,20.767,32,73,26,31,0,68,457
Google Phoneme FlatTri-Gram,1.9,5,0.38,87.859,16.454,38,57,27,19,0,62,1361
Google Phoneme LexTri-Gram,0.95,1.4,0.679,55.272,46.645,4,166,12,114,0,96,992
Sphinx Bi-Gram,10.5,0.7,15,52.077,51.757,10,114,24,186,2,90,24548
Sphinx Tri-Gram,10.5,0.7,15,54.153,49.521,10,106,23,181,2,90,22918
Sphinx Sentence List,,,,54.313,46.645,14,94,6,192,2,86,507
,,,,,,,,,,,,
semeval8.rounded_in_percent_with_empty_results,,,,,,,,,,,,
Approach,Language Weight,Word Insertion Probability,Ratio,Accuracy,WER,Sentence Accuracy,Substitutions,Insertions,Deletions,Empty Results,SER,Average Time
Google,,,,86.684,14.883,54,47,6,4,0,46,-388
Google Sentence List,,,,67.885,37.859,8,94,22,29,0,92,189
Google Word List,,,,92.428,9.399,64,24,7,5,0,36,16
Google Phoneme Unigram,0.2,0.5,0.4,66.58,43.342,8,123,38,5,0,92,182
Google Phoneme Bi-Gram,2.35,4.35,0.54,71.279,40.209,6,81,44,29,0,94,266
Google Phoneme FlatTri-Gram,1.9,5,0.38,76.762,35.509,12,68,47,21,0,88,842
Google Phoneme LexTri-Gram,0.95,1.4,0.679,51.175,58.225,2,141,36,46,0,98,606
Sphinx Bi-Gram,10.5,0.7,15,61.358,46.736,6,64,31,84,4,94,17351
Sphinx Tri-Gram,10.5,0.7,15,62.924,44.648,8,63,29,79,4,92,15712
Sphinx Sentence List,,,,51.697,54.047,8,87,22,98,4,92,285
,,,,,,,,,,,,
semeval9.rounded_in_percent_with_empty_results,,,,,,,,,,,,
Approach,Language Weight,Word Insertion Probability,Ratio,Accuracy,WER,Sentence Accuracy,Substitutions,Insertions,Deletions,Empty Results,SER,Average Time
Google,,,,91.154,10.192,38,42,7,4,0,62,-296
Google Sentence List,,,,66.923,38.269,16,124,27,48,0,84,312
Google Word List,,,,94.231,7.308,54,25,8,5,0,46,21
Google Phoneme Unigram,0.2,0.5,0.4,63.077,46.154,0,176,48,16,0,100,265
Google Phoneme Bi-Gram,2.35,4.35,0.54,75,32.115,8,73,37,57,0,92,360
Google Phoneme FlatTri-Gram,1.9,5,0.38,83.269,24.038,18,54,38,33,0,82,1141
Google Phoneme LexTri-Gram,0.95,1.4,0.679,47.5,54.231,8,153,9,120,0,92,782
Sphinx Bi-Gram,10.5,0.7,15,68.654,38.462,6,58,37,105,2,94,21094
Sphinx Tri-Gram,10.5,0.7,15,70.577,35.769,12,52,33,101,2,88,19135
Sphinx Sentence List,,,,56.538,47.885,16,101,23,125,2,84,427
,,,,,,,,,,,,
semeval10.rounded_in_percent_with_empty_results,,,,,,,,,,,,
Approach,Language Weight,Word Insertion Probability,Ratio,Accuracy,WER,Sentence Accuracy,Substitutions,Insertions,Deletions,Empty Results,SER,Average Time
Google,,,,92.71,8.082,46,36,5,10,0,54,-258
Google Sentence List,,,,82.25,20.761,24,95,19,17,0,76,463
Google Word List,,,,93.978,6.815,44,28,5,10,0,56,26
Google Phoneme Unigram,0.2,0.5,0.4,60.222,45.8,0,217,38,34,0,100,321
Google Phoneme Bi-Gram,2.35,4.35,0.54,83.36,18.067,24,53,9,52,0,76,437
Google Phoneme FlatTri-Gram,1.9,5,0.38,88.431,13.629,30,52,13,21,0,70,1326
Google Phoneme LexTri-Gram,0.95,1.4,0.679,58.954,41.997,6,143,6,116,0,94,937
Sphinx Bi-Gram,10.5,0.7,15,57.211,45.642,0,79,18,191,3,100,23335
Sphinx Tri-Gram,10.5,0.7,15,59.271,43.265,6,72,16,185,3,94,21307
Sphinx Sentence List,,,,55.309,45.8,14,87,7,195,3,86,501
,,,,,,,,,,,,
Full Semeval CrossValidation Results,,,,,,,,,,,,
Approach,Language Weight,Word Insertion Probability,Ratio,Accuracy,WER,Sentence Accuracy,Substitutions,Insertions,Deletions,Empty Results,SER,Average Time
Google,,,,91.6718,9.3626,44.2,414,61,70,0,55.8,-2909017208.8
Google Sentence List,,,,75.813,28.3117,17.8,972,244,446,0,82.2,456.1
Google Word List,,,,93.6408,7.5344,49,301,69,78,0,51,25.3
Google Phoneme Unigram,0.2,0.5,0.4,61.2057,46.1348,1,2171,432,215,0,99,318.1
Google Phoneme Bi-Gram,2.35,4.35,0.54,79.1818,24.565,19.8,698,197,522,0,80.2,435.4
Google Phoneme FlatTri-Gram,1.9,5,0.38,85.384,19.2758,30.4,592,252,253,0,69.6,1314.7
Google Phoneme LexTri-Gram,0.95,1.4,0.679,53.5394,48.7793,4.4,1669,122,1164,0,95.6,945.5
Sphinx Bi-Gram,10.5,0.7,15,44.6203,58.4388,3.4,709,168,2725,93,96.6,24674.2
Sphinx Tri-Gram,10.5,0.7,15,45.9248,56.7135,4.8,667,142,2690,93,95.2,22394.8
Sphinx Sentence List,,,,40.536,61.1429,8.8,808,88,2848,93,91.2,356.7
