MeinTable.rounded_in_percent_with_empty_results,,,,,,,,,,,,
Approach,Language Weight,Word Insertion Probability,Ratio,Accuracy,WER,Sentence Accuracy,Substitutions,Insertions,Deletions,Empty Results,SER,Average Time
Standard,0.4,0.85,0.471,37.5,75,0,3,1,2,0,100,0
Standard,0.45,0.85,0.529,37.5,62.5,0,3,0,2,0,100,0
Standard,0.5,0.85,0.588,37.5,62.5,0,3,0,2,0,100,0
Standard,0.55,0.85,0.647,75,25,0,2,0,0,0,100,0
Standard,0.6,0.85,0.706,75,25,0,2,0,0,0,100,0
Standard,0.65,0.85,0.765,75,25,0,2,0,0,0,100,0
Standard,0.7,0.85,0.824,75,25,0,2,0,0,0,100,0
Standard,0.75,0.85,0.882,75,25,0,2,0,0,0,100,0
Standard,0.8,0.85,0.941,75,25,0,2,0,0,0,100,0
Standard,0.85,0.85,1,75,25,0,2,0,0,0,100,0
Standard,0.9,0.85,1.059,75,25,0,2,0,0,0,100,0
Standard,0.95,0.85,1.118,75,25,0,2,0,0,0,100,0
Standard,1,0.85,1.176,75,25,0,2,0,0,0,100,0
Standard,1.05,0.85,1.235,75,25,0,1,0,1,0,100,0
Standard,1.1,0.85,1.294,75,25,0,1,0,1,0,100,0
Standard,1.15,0.85,1.353,75,25,0,1,0,1,0,100,0
Standard,1.2,0.85,1.412,75,25,0,1,0,1,0,100,0
Standard,1.25,0.85,1.471,75,25,0,1,0,1,0,100,0
Standard,1.3,0.85,1.529,75,25,0,1,0,1,0,100,0
Standard,1.35,0.85,1.588,75,25,0,1,0,1,0,100,0
Standard,1.4,0.85,1.647,75,25,0,1,0,1,0,100,0
Standard,1.45,0.85,1.706,75,25,0,1,0,1,0,100,0
Standard,1.5,0.85,1.765,75,25,0,1,0,1,0,100,0
Standard,1.55,0.85,1.824,75,25,0,1,0,1,0,100,0
Standard,1.6,0.85,1.882,75,25,0,1,0,1,0,100,0
Standard,1.65,0.85,1.941,75,25,0,1,0,1,0,100,0
Standard,1.7,0.85,2,75,25,0,1,0,1,0,100,0
Standard,1.75,0.85,2.059,75,25,0,1,0,1,0,100,0
Standard,1.8,0.85,2.118,75,25,0,1,0,1,0,100,0
Standard,1.85,0.85,2.176,75,25,0,1,0,1,0,100,0
Standard,1.9,0.85,2.235,75,25,0,1,0,1,0,100,0
Standard,1.95,0.85,2.294,75,25,0,1,0,1,0,100,0
Standard,2,0.85,2.353,75,25,0,1,0,1,0,100,0
Standard,2.05,0.85,2.412,75,25,0,1,0,1,0,100,0
Standard,2.1,0.85,2.471,75,25,0,1,0,1,0,100,0
Standard,2.15,0.85,2.529,75,25,0,1,0,1,0,100,0
Standard,2.2,0.85,2.588,75,25,0,1,0,1,0,100,0
Standard,2.25,0.85,2.647,75,25,0,1,0,1,0,100,0
Standard,2.3,0.85,2.706,75,25,0,1,0,1,0,100,0
Standard,2.35,0.85,2.765,75,25,0,1,0,1,0,100,0
Standard,2.4,0.85,2.824,75,25,0,1,0,1,0,100,0
Standard,2.45,0.85,2.882,75,25,0,1,0,1,0,100,0
Standard,2.5,0.85,2.941,75,25,0,1,0,1,0,100,0
Standard,2.55,0.85,3,75,25,0,1,0,1,0,100,0
Standard,2.6,0.85,3.059,75,25,0,1,0,1,0,100,0
Standard,2.65,0.85,3.118,0,100,0,1,0,7,0,100,0
Standard,2.7,0.85,3.176,0,100,0,1,0,7,0,100,0
Standard,2.75,0.85,3.235,0,100,0,1,0,7,0,100,0
Standard,2.8,0.85,3.294,0,100,0,1,0,7,0,100,0
Standard,2.85,0.85,3.353,0,100,0,1,0,7,0,100,0
Standard,2.9,0.85,3.412,0,100,0,1,0,7,0,100,0
Standard,2.95,0.85,3.471,0,100,0,1,0,7,0,100,0
Standard,3,0.85,3.529,0,100,0,1,0,7,0,100,0
Standard,,,,12.5,112.5,0,7,2,0,0,100,0
Standard,0.05,0.9,0.056,25,75,0,6,0,0,0,100,0
Standard,0.1,0.9,0.111,25,75,0,6,0,0,0,100,0
Standard,0.15,0.9,0.167,25,75,0,6,0,0,0,100,0
Standard,0.2,0.9,0.222,25,75,0,6,0,0,0,100,0
Standard,0.25,0.9,0.278,25,75,0,6,0,0,0,100,0
Standard,0.3,0.9,0.333,25,75,0,6,0,0,0,100,0
Standard,0.35,0.9,0.389,37.5,75,0,3,1,2,0,100,0
Standard,0.4,0.9,0.444,37.5,62.5,0,3,0,2,0,100,0
Standard,0.45,0.9,0.5,37.5,62.5,0,3,0,2,0,100,0
Standard,0.5,0.9,0.556,75,25,0,2,0,0,0,100,0
Standard,0.55,0.9,0.611,75,25,0,2,0,0,0,100,0
Standard,0.6,0.9,0.667,75,25,0,2,0,0,0,100,0
Standard,0.65,0.9,0.722,75,25,0,2,0,0,0,100,0
Standard,0.7,0.9,0.778,75,25,0,2,0,0,0,100,0
Standard,0.75,0.9,0.833,75,25,0,2,0,0,0,100,0
Standard,0.8,0.9,0.889,75,25,0,2,0,0,0,100,0
Standard,0.85,0.9,0.944,75,25,0,2,0,0,0,100,0
Standard,0.9,0.9,1,75,25,0,2,0,0,0,100,0
Standard,0.95,0.9,1.056,75,25,0,2,0,0,0,100,0
Standard,1,0.9,1.111,75,25,0,2,0,0,0,100,0
Standard,1.05,0.9,1.167,75,25,0,1,0,1,0,100,0
Standard,1.1,0.9,1.222,75,25,0,1,0,1,0,100,0
Standard,1.15,0.9,1.278,75,25,0,1,0,1,0,100,0
Standard,1.2,0.9,1.333,75,25,0,1,0,1,0,100,0
Standard,1.25,0.9,1.389,75,25,0,1,0,1,0,100,0
Standard,1.3,0.9,1.444,75,25,0,1,0,1,0,100,0
Standard,1.35,0.9,1.5,75,25,0,1,0,1,0,100,0
Standard,1.4,0.9,1.556,75,25,0,1,0,1,0,100,0
Standard,1.45,0.9,1.611,75,25,0,1,0,1,0,100,0
Standard,1.5,0.9,1.667,75,25,0,1,0,1,0,100,0
Standard,1.55,0.9,1.722,75,25,0,1,0,1,0,100,0
Standard,1.6,0.9,1.778,75,25,0,1,0,1,0,100,0
Standard,1.65,0.9,1.833,75,25,0,1,0,1,0,100,0
Standard,1.7,0.9,1.889,75,25,0,1,0,1,0,100,0
Standard,1.75,0.9,1.944,75,25,0,1,0,1,0,100,0
Standard,1.8,0.9,2,75,25,0,1,0,1,0,100,0
Standard,1.85,0.9,2.056,75,25,0,1,0,1,0,100,0
Standard,1.9,0.9,2.111,75,25,0,1,0,1,0,100,0
Standard,1.95,0.9,2.167,75,25,0,1,0,1,0,100,0
Standard,2,0.9,2.222,75,25,0,1,0,1,0,100,0
Standard,2.05,0.9,2.278,75,25,0,1,0,1,0,100,0
Standard,2.1,0.9,2.333,75,25,0,1,0,1,0,100,0
Standard,2.15,0.9,2.389,75,25,0,1,0,1,0,100,0
Standard,2.2,0.9,2.444,75,25,0,1,0,1,0,100,0
Standard,2.25,0.9,2.5,75,25,0,1,0,1,0,100,0
Standard,2.3,0.9,2.556,75,25,0,1,0,1,0,100,0
Standard,2.35,0.9,2.611,75,25,0,1,0,1,0,100,0
Standard,2.4,0.9,2.667,75,25,0,1,0,1,0,100,0
Standard,2.45,0.9,2.722,75,25,0,1,0,1,0,100,0
Standard,2.5,0.9,2.778,75,25,0,1,0,1,0,100,0
Standard,2.55,0.9,2.833,75,25,0,1,0,1,0,100,0
Standard,2.6,0.9,2.889,0,100,0,1,0,7,0,100,0
Standard,2.65,0.9,2.944,0,100,0,1,0,7,0,100,0
Standard,2.7,0.9,3,0,100,0,1,0,7,0,100,0
Standard,2.75,0.9,3.056,0,100,0,1,0,7,0,100,0
Standard,2.8,0.9,3.111,0,100,0,1,0,7,0,100,0
Standard,2.85,0.9,3.167,0,100,0,1,0,7,0,100,0
Standard,2.9,0.9,3.222,0,100,0,1,0,7,0,100,0
Standard,2.95,0.9,3.278,0,100,0,1,0,7,0,100,0
Standard,3,0.9,3.333,0,100,0,1,0,7,0,100,0
Standard,,,,25,87.5,0,6,1,0,0,100,0
Standard,0.05,0.95,0.053,25,75,0,6,0,0,0,100,0
Standard,0.1,0.95,0.105,25,75,0,6,0,0,0,100,0
Standard,0.15,0.95,0.158,25,75,0,6,0,0,0,100,0
Standard,0.2,0.95,0.211,25,75,0,6,0,0,0,100,0
Standard,0.25,0.95,0.263,25,75,0,6,0,0,0,100,0
Standard,0.3,0.95,0.316,25,75,0,6,0,0,0,100,0
Standard,0.35,0.95,0.368,37.5,75,0,3,1,2,0,100,0
Standard,0.4,0.95,0.421,75,37.5,0,2,1,0,0,100,0
Standard,0.45,0.95,0.474,75,25,0,2,0,0,0,100,0
Standard,0.5,0.95,0.526,75,25,0,2,0,0,0,100,0
Standard,0.55,0.95,0.579,75,25,0,2,0,0,0,100,0
Standard,0.6,0.95,0.632,75,25,0,2,0,0,0,100,0
Standard,0.65,0.95,0.684,75,25,0,2,0,0,0,100,0
Standard,0.7,0.95,0.737,75,25,0,2,0,0,0,100,0
Standard,0.75,0.95,0.789,75,25,0,2,0,0,0,100,0
Standard,0.8,0.95,0.842,75,25,0,2,0,0,0,100,0
Standard,0.85,0.95,0.895,75,25,0,2,0,0,0,100,0
Standard,0.9,0.95,0.947,75,25,0,2,0,0,0,100,0
Standard,0.95,0.95,1,75,25,0,2,0,0,0,100,0
Standard,1,0.95,1.053,75,25,0,2,0,0,0,100,0
Standard,1.05,0.95,1.105,75,25,0,1,0,1,0,100,0
Standard,1.1,0.95,1.158,75,25,0,1,0,1,0,100,0
Standard,1.15,0.95,1.211,75,25,0,1,0,1,0,100,0
Standard,1.2,0.95,1.263,75,25,0,1,0,1,0,100,0
Standard,1.25,0.95,1.316,75,25,0,1,0,1,0,100,0
Standard,1.3,0.95,1.368,75,25,0,1,0,1,0,100,0
Standard,1.35,0.95,1.421,75,25,0,1,0,1,0,100,0
Standard,1.4,0.95,1.474,75,25,0,1,0,1,0,100,0
Standard,1.45,0.95,1.526,75,25,0,1,0,1,0,100,0
Standard,1.5,0.95,1.579,75,25,0,1,0,1,0,100,0
Standard,1.55,0.95,1.632,75,25,0,1,0,1,0,100,0
Standard,1.6,0.95,1.684,75,25,0,1,0,1,0,100,0
Standard,1.65,0.95,1.737,75,25,0,1,0,1,0,100,0
Standard,1.7,0.95,1.789,75,25,0,1,0,1,0,100,0
Standard,1.75,0.95,1.842,75,25,0,1,0,1,0,100,0
Standard,1.8,0.95,1.895,75,25,0,1,0,1,0,100,0
Standard,1.85,0.95,1.947,75,25,0,1,0,1,0,100,0
Standard,1.9,0.95,2,75,25,0,1,0,1,0,100,0
Standard,1.95,0.95,2.053,75,25,0,1,0,1,0,100,0
Standard,2,0.95,2.105,75,25,0,1,0,1,0,100,0
Standard,2.05,0.95,2.158,75,25,0,1,0,1,0,100,0
Standard,2.1,0.95,2.211,75,25,0,1,0,1,0,100,0
Standard,2.15,0.95,2.263,75,25,0,1,0,1,0,100,0
Standard,2.2,0.95,2.316,75,25,0,1,0,1,0,100,0
Standard,2.25,0.95,2.368,75,25,0,1,0,1,0,100,0
Standard,2.3,0.95,2.421,75,25,0,1,0,1,0,100,0
Standard,2.35,0.95,2.474,75,25,0,1,0,1,0,100,0
Standard,2.4,0.95,2.526,75,25,0,1,0,1,0,100,0
Standard,2.45,0.95,2.579,75,25,0,1,0,1,0,100,0
Standard,2.5,0.95,2.632,75,25,0,1,0,1,0,100,0
Standard,2.55,0.95,2.684,0,100,0,1,0,7,0,100,0
Standard,2.6,0.95,2.737,0,100,0,1,0,7,0,100,0
Standard,2.65,0.95,2.789,0,100,0,1,0,7,0,100,0
Standard,2.7,0.95,2.842,0,100,0,1,0,7,0,100,0
Standard,2.75,0.95,2.895,0,100,0,1,0,7,0,100,0
Standard,2.8,0.95,2.947,0,100,0,1,0,7,0,100,0
Standard,2.85,0.95,3,0,100,0,1,0,7,0,100,0
Standard,2.9,0.95,3.053,0,100,0,1,0,7,0,100,0
Standard,2.95,0.95,3.105,0,100,0,1,0,7,0,100,0
Standard,3,0.95,3.158,0,100,0,1,0,7,0,100,0
Standard,,,,37.5,150,0,5,7,0,0,100,0
Standard,0.05,1,0.05,25,75,0,6,0,0,0,100,0
Standard,0.1,1,0.1,25,75,0,6,0,0,0,100,0
Standard,0.15,1,0.15,25,75,0,6,0,0,0,100,0
Standard,0.2,1,0.2,25,75,0,6,0,0,0,100,0
Standard,0.25,1,0.25,25,75,0,6,0,0,0,100,0
Standard,0.3,1,0.3,25,75,0,6,0,0,0,100,0
Standard,0.35,1,0.35,75,37.5,0,2,1,0,0,100,0
Standard,0.4,1,0.4,75,37.5,0,2,1,0,0,100,0
Standard,0.45,1,0.45,75,25,0,2,0,0,0,100,0
Standard,0.5,1,0.5,75,25,0,2,0,0,0,100,0
Standard,0.55,1,0.55,75,25,0,2,0,0,0,100,0
Standard,0.6,1,0.6,75,25,0,2,0,0,0,100,0
Standard,0.65,1,0.65,75,25,0,2,0,0,0,100,0
Standard,0.7,1,0.7,75,25,0,2,0,0,0,100,0
Standard,0.75,1,0.75,75,25,0,2,0,0,0,100,0
Standard,0.8,1,0.8,75,25,0,2,0,0,0,100,0
Standard,0.85,1,0.85,75,25,0,2,0,0,0,100,0
Standard,0.9,1,0.9,75,25,0,2,0,0,0,100,0
Standard,0.95,1,0.95,75,25,0,2,0,0,0,100,0
Standard,1,1,1,75,25,0,2,0,0,0,100,0
Standard,1.05,1,1.05,75,25,0,1,0,1,0,100,0
Standard,1.1,1,1.1,75,25,0,1,0,1,0,100,0
Standard,1.15,1,1.15,75,25,0,1,0,1,0,100,0
Standard,1.2,1,1.2,75,25,0,1,0,1,0,100,0
Standard,1.25,1,1.25,75,25,0,1,0,1,0,100,0
Standard,1.3,1,1.3,75,25,0,1,0,1,0,100,0
Standard,1.35,1,1.35,75,25,0,1,0,1,0,100,0
Standard,1.4,1,1.4,75,25,0,1,0,1,0,100,0
Standard,1.45,1,1.45,75,25,0,1,0,1,0,100,0
Standard,1.5,1,1.5,75,25,0,1,0,1,0,100,0
Standard,1.55,1,1.55,75,25,0,1,0,1,0,100,0
Standard,1.6,1,1.6,75,25,0,1,0,1,0,100,0
Standard,1.65,1,1.65,75,25,0,1,0,1,0,100,0
Standard,1.7,1,1.7,75,25,0,1,0,1,0,100,0
Standard,1.75,1,1.75,75,25,0,1,0,1,0,100,0
Standard,1.8,1,1.8,75,25,0,1,0,1,0,100,0
Standard,1.85,1,1.85,75,25,0,1,0,1,0,100,0
Standard,1.9,1,1.9,75,25,0,1,0,1,0,100,0
Standard,1.95,1,1.95,75,25,0,1,0,1,0,100,0
Standard,2,1,2,75,25,0,1,0,1,0,100,0
Standard,2.05,1,2.05,75,25,0,1,0,1,0,100,0
Standard,2.1,1,2.1,75,25,0,1,0,1,0,100,0
Standard,2.15,1,2.15,75,25,0,1,0,1,0,100,0
Standard,2.2,1,2.2,75,25,0,1,0,1,0,100,0
Standard,2.25,1,2.25,75,25,0,1,0,1,0,100,0
Standard,2.3,1,2.3,75,25,0,1,0,1,0,100,0
Standard,2.35,1,2.35,75,25,0,1,0,1,0,100,0
Standard,2.4,1,2.4,75,25,0,1,0,1,0,100,0
Standard,2.45,1,2.45,75,25,0,1,0,1,0,100,0
Standard,2.5,1,2.5,75,25,0,1,0,1,0,100,0
Standard,2.55,1,2.55,0,100,0,1,0,7,0,100,0
Standard,2.6,1,2.6,0,100,0,1,0,7,0,100,0
Standard,2.65,1,2.65,0,100,0,1,0,7,0,100,0
Standard,2.7,1,2.7,0,100,0,1,0,7,0,100,0
Standard,2.75,1,2.75,0,100,0,1,0,7,0,100,0
Standard,2.8,1,2.8,0,100,0,1,0,7,0,100,0
Standard,2.85,1,2.85,0,100,0,1,0,7,0,100,0
Standard,2.9,1,2.9,0,100,0,1,0,7,0,100,0
Standard,2.95,1,2.95,0,100,0,1,0,7,0,100,0
Standard,3,1,3,0,100,0,1,0,7,0,100,0
Standard,,,,50,187.5,0,4,11,0,0,100,0
Standard,0.05,1.05,0.048,62.5,62.5,0,3,2,0,0,100,0
Standard,0.1,1.05,0.095,62.5,62.5,0,3,2,0,0,100,0
Standard,0.15,1.05,0.143,62.5,62.5,0,3,2,0,0,100,0
Standard,0.2,1.05,0.19,62.5,62.5,0,3,2,0,0,100,0
Standard,0.25,1.05,0.238,25,75,0,6,0,0,0,100,0
Standard,0.3,1.05,0.286,75,50,0,2,2,0,0,100,0
Standard,0.35,1.05,0.333,75,50,0,2,2,0,0,100,0
Standard,0.4,1.05,0.381,75,37.5,0,2,1,0,0,100,0
Standard,0.45,1.05,0.429,75,37.5,0,2,1,0,0,100,0
Standard,0.5,1.05,0.476,75,25,0,2,0,0,0,100,0
Standard,0.55,1.05,0.524,75,25,0,2,0,0,0,100,0
Standard,0.6,1.05,0.571,75,25,0,2,0,0,0,100,0
Standard,0.65,1.05,0.619,75,25,0,2,0,0,0,100,0
Standard,0.7,1.05,0.667,75,25,0,2,0,0,0,100,0
Standard,0.75,1.05,0.714,75,25,0,2,0,0,0,100,0
Standard,0.8,1.05,0.762,75,25,0,2,0,0,0,100,0
Standard,0.85,1.05,0.81,75,25,0,2,0,0,0,100,0
Standard,0.9,1.05,0.857,75,25,0,2,0,0,0,100,0
Standard,0.95,1.05,0.905,75,25,0,2,0,0,0,100,0
Standard,1,1.05,0.952,75,25,0,1,0,1,0,100,0
Standard,1.05,1.05,1,75,25,0,1,0,1,0,100,0
Standard,1.1,1.05,1.048,75,25,0,1,0,1,0,100,0
Standard,1.15,1.05,1.095,75,25,0,1,0,1,0,100,0
Standard,1.2,1.05,1.143,75,25,0,1,0,1,0,100,0
Standard,1.25,1.05,1.19,75,25,0,1,0,1,0,100,0
Standard,1.3,1.05,1.238,75,25,0,1,0,1,0,100,0
Standard,1.35,1.05,1.286,75,25,0,1,0,1,0,100,0
Standard,1.4,1.05,1.333,75,25,0,1,0,1,0,100,0
Standard,1.45,1.05,1.381,75,25,0,1,0,1,0,100,0
Standard,1.5,1.05,1.429,75,25,0,1,0,1,0,100,0
Standard,1.55,1.05,1.476,75,25,0,1,0,1,0,100,0
Standard,1.6,1.05,1.524,75,25,0,1,0,1,0,100,0
Standard,1.65,1.05,1.571,75,25,0,1,0,1,0,100,0
Standard,1.7,1.05,1.619,75,25,0,1,0,1,0,100,0
Standard,1.75,1.05,1.667,75,25,0,1,0,1,0,100,0
Standard,1.8,1.05,1.714,75,25,0,1,0,1,0,100,0
Standard,1.85,1.05,1.762,75,25,0,1,0,1,0,100,0
Standard,1.9,1.05,1.81,75,25,0,1,0,1,0,100,0
Standard,1.95,1.05,1.857,75,25,0,1,0,1,0,100,0
Standard,2,1.05,1.905,75,25,0,1,0,1,0,100,0
Standard,2.05,1.05,1.952,75,25,0,1,0,1,0,100,0
Standard,2.1,1.05,2,75,25,0,1,0,1,0,100,0
Standard,2.15,1.05,2.048,75,25,0,1,0,1,0,100,0
Standard,2.2,1.05,2.095,75,25,0,1,0,1,0,100,0
Standard,2.25,1.05,2.143,75,25,0,1,0,1,0,100,0
Standard,2.3,1.05,2.19,75,25,0,1,0,1,0,100,0
Standard,2.35,1.05,2.238,75,25,0,1,0,1,0,100,0
Standard,2.4,1.05,2.286,75,25,0,1,0,1,0,100,0
Standard,2.45,1.05,2.333,75,25,0,1,0,1,0,100,0
Standard,2.5,1.05,2.381,75,25,0,1,0,1,0,100,0
Standard,2.55,1.05,2.429,75,25,0,1,0,1,0,100,0
Standard,2.6,1.05,2.476,0,100,0,1,0,7,0,100,0
Standard,2.65,1.05,2.524,0,100,0,1,0,7,0,100,0
Standard,2.7,1.05,2.571,0,100,0,1,0,7,0,100,0
Standard,2.75,1.05,2.619,0,100,0,1,0,7,0,100,0
Standard,2.8,1.05,2.667,0,100,0,1,0,7,0,100,0
Standard,2.85,1.05,2.714,0,100,0,1,0,7,0,100,0
Standard,2.9,1.05,2.762,0,100,0,1,0,7,0,100,0
Standard,2.95,1.05,2.81,0,100,0,1,0,7,0,100,0
Standard,3,1.05,2.857,0,100,0,1,0,7,0,100,0
Standard,,,,50,187.5,0,4,11,0,0,100,0
Standard,0.05,1.1,0.045,62.5,75,0,3,3,0,0,100,0
Standard,0.1,1.1,0.091,62.5,62.5,0,3,2,0,0,100,0
Standard,0.15,1.1,0.136,62.5,62.5,0,3,2,0,0,100,0
Standard,0.2,1.1,0.182,62.5,62.5,0,3,2,0,0,100,0
Standard,0.25,1.1,0.227,62.5,62.5,0,3,2,0,0,100,0
Standard,0.3,1.1,0.273,75,50,0,2,2,0,0,100,0
Standard,0.35,1.1,0.318,75,37.5,0,2,1,0,0,100,0
Standard,0.4,1.1,0.364,75,37.5,0,2,1,0,0,100,0
Standard,0.45,1.1,0.409,75,37.5,0,2,1,0,0,100,0
Standard,0.5,1.1,0.455,75,37.5,0,2,1,0,0,100,0
Standard,0.55,1.1,0.5,75,25,0,2,0,0,0,100,0
Standard,0.6,1.1,0.545,75,25,0,2,0,0,0,100,0
Standard,0.65,1.1,0.591,75,25,0,2,0,0,0,100,0
Standard,0.7,1.1,0.636,75,25,0,2,0,0,0,100,0
Standard,0.75,1.1,0.682,75,25,0,2,0,0,0,100,0
Standard,0.8,1.1,0.727,75,25,0,2,0,0,0,100,0
Standard,0.85,1.1,0.773,75,25,0,2,0,0,0,100,0
Standard,0.9,1.1,0.818,75,25,0,2,0,0,0,100,0
Standard,0.95,1.1,0.864,75,25,0,2,0,0,0,100,0
Standard,1,1.1,0.909,75,25,0,1,0,1,0,100,0
Standard,1.05,1.1,0.955,75,25,0,1,0,1,0,100,0
Standard,1.1,1.1,1,75,25,0,1,0,1,0,100,0
Standard,1.15,1.1,1.045,75,25,0,1,0,1,0,100,0
Standard,1.2,1.1,1.091,75,25,0,1,0,1,0,100,0
Standard,1.25,1.1,1.136,75,25,0,1,0,1,0,100,0
Standard,1.3,1.1,1.182,75,25,0,1,0,1,0,100,0
Standard,1.35,1.1,1.227,75,25,0,1,0,1,0,100,0
Standard,1.4,1.1,1.273,75,25,0,1,0,1,0,100,0
Standard,1.45,1.1,1.318,75,25,0,1,0,1,0,100,0
Standard,1.5,1.1,1.364,75,25,0,1,0,1,0,100,0
Standard,1.55,1.1,1.409,75,25,0,1,0,1,0,100,0
Standard,1.6,1.1,1.455,75,25,0,1,0,1,0,100,0
Standard,1.65,1.1,1.5,75,25,0,1,0,1,0,100,0
Standard,1.7,1.1,1.545,75,25,0,1,0,1,0,100,0
Standard,1.75,1.1,1.591,75,25,0,1,0,1,0,100,0
Standard,1.8,1.1,1.636,75,25,0,1,0,1,0,100,0
Standard,1.85,1.1,1.682,75,25,0,1,0,1,0,100,0
Standard,1.9,1.1,1.727,75,25,0,1,0,1,0,100,0
Standard,1.95,1.1,1.773,75,25,0,1,0,1,0,100,0
Standard,2,1.1,1.818,75,25,0,1,0,1,0,100,0
Standard,2.05,1.1,1.864,75,25,0,1,0,1,0,100,0
Standard,2.1,1.1,1.909,75,25,0,1,0,1,0,100,0
Standard,2.15,1.1,1.955,75,25,0,1,0,1,0,100,0
Standard,2.2,1.1,2,75,25,0,1,0,1,0,100,0
Standard,2.25,1.1,2.045,75,25,0,1,0,1,0,100,0
Standard,2.3,1.1,2.091,75,25,0,1,0,1,0,100,0
Standard,2.35,1.1,2.136,75,25,0,1,0,1,0,100,0
Standard,2.4,1.1,2.182,75,25,0,1,0,1,0,100,0
Standard,2.45,1.1,2.227,75,25,0,1,0,1,0,100,0
Standard,2.5,1.1,2.273,75,25,0,1,0,1,0,100,0
Standard,2.55,1.1,2.318,75,25,0,1,0,1,0,100,0
Standard,2.6,1.1,2.364,0,100,0,1,0,7,0,100,0
Standard,2.65,1.1,2.409,0,100,0,1,0,7,0,100,0
Standard,2.7,1.1,2.455,0,100,0,1,0,7,0,100,0
Standard,2.75,1.1,2.5,0,100,0,1,0,7,0,100,0
Standard,2.8,1.1,2.545,0,100,0,1,0,7,0,100,0
Standard,2.85,1.1,2.591,0,100,0,1,0,7,0,100,0
Standard,2.9,1.1,2.636,0,100,0,1,0,7,0,100,0
Standard,2.95,1.1,2.682,0,100,0,1,0,7,0,100,0
Standard,3,1.1,2.727,0,100,0,1,0,7,0,100,0
Standard,,,,50,187.5,0,4,11,0,0,100,0
Standard,0.05,1.15,0.043,62.5,75,0,3,3,0,0,100,0
Standard,0.1,1.15,0.087,62.5,62.5,0,3,2,0,0,100,0
Standard,0.15,1.15,0.13,62.5,62.5,0,3,2,0,0,100,0
Standard,0.2,1.15,0.174,62.5,62.5,0,3,2,0,0,100,0
Standard,0.25,1.15,0.217,62.5,62.5,0,3,2,0,0,100,0
Standard,0.3,1.15,0.261,75,50,0,2,2,0,0,100,0
Standard,0.35,1.15,0.304,75,37.5,0,2,1,0,0,100,0
Standard,0.4,1.15,0.348,75,37.5,0,2,1,0,0,100,0
Standard,0.45,1.15,0.391,75,37.5,0,2,1,0,0,100,0
Standard,0.5,1.15,0.435,75,37.5,0,2,1,0,0,100,0
Standard,0.55,1.15,0.478,75,25,0,2,0,0,0,100,0
Standard,0.6,1.15,0.522,75,25,0,2,0,0,0,100,0
Standard,0.65,1.15,0.565,75,25,0,2,0,0,0,100,0
Standard,0.7,1.15,0.609,75,25,0,2,0,0,0,100,0
Standard,0.75,1.15,0.652,75,25,0,2,0,0,0,100,0
Standard,0.8,1.15,0.696,75,25,0,2,0,0,0,100,0
Standard,0.85,1.15,0.739,75,25,0,2,0,0,0,100,0
Standard,0.9,1.15,0.783,75,25,0,2,0,0,0,100,0
Standard,0.95,1.15,0.826,75,25,0,2,0,0,0,100,0
Standard,1,1.15,0.87,75,25,0,1,0,1,0,100,0
Standard,1.05,1.15,0.913,75,25,0,1,0,1,0,100,0
Standard,1.1,1.15,0.957,75,25,0,1,0,1,0,100,0
Standard,1.15,1.15,1,75,25,0,1,0,1,0,100,0
Standard,1.2,1.15,1.043,75,25,0,1,0,1,0,100,0
Standard,1.25,1.15,1.087,75,25,0,1,0,1,0,100,0
Standard,1.3,1.15,1.13,75,25,0,1,0,1,0,100,0
Standard,1.35,1.15,1.174,75,25,0,1,0,1,0,100,0
Standard,1.4,1.15,1.217,75,25,0,1,0,1,0,100,0
Standard,1.45,1.15,1.261,75,25,0,1,0,1,0,100,0
Standard,1.5,1.15,1.304,75,25,0,1,0,1,0,100,0
Standard,1.55,1.15,1.348,75,25,0,1,0,1,0,100,0
Standard,1.6,1.15,1.391,75,25,0,1,0,1,0,100,0
Standard,1.65,1.15,1.435,75,25,0,1,0,1,0,100,0
Standard,1.7,1.15,1.478,75,25,0,1,0,1,0,100,0
Standard,1.75,1.15,1.522,75,25,0,1,0,1,0,100,0
Standard,1.8,1.15,1.565,75,25,0,1,0,1,0,100,0
Standard,1.85,1.15,1.609,75,25,0,1,0,1,0,100,0
Standard,1.9,1.15,1.652,75,25,0,1,0,1,0,100,0
Standard,1.95,1.15,1.696,75,25,0,1,0,1,0,100,0
Standard,2,1.15,1.739,75,25,0,1,0,1,0,100,0
Standard,2.05,1.15,1.783,75,25,0,1,0,1,0,100,0
Standard,2.1,1.15,1.826,75,25,0,1,0,1,0,100,0
Standard,2.15,1.15,1.87,75,25,0,1,0,1,0,100,0
Standard,2.2,1.15,1.913,75,25,0,1,0,1,0,100,0
Standard,2.25,1.15,1.957,75,25,0,1,0,1,0,100,0
Standard,2.3,1.15,2,75,25,0,1,0,1,0,100,0
Standard,2.35,1.15,2.043,75,25,0,1,0,1,0,100,0
Standard,2.4,1.15,2.087,75,25,0,1,0,1,0,100,0
Standard,2.45,1.15,2.13,75,25,0,1,0,1,0,100,0
Standard,2.5,1.15,2.174,75,25,0,1,0,1,0,100,0
Standard,2.55,1.15,2.217,75,25,0,1,0,1,0,100,0
Standard,2.6,1.15,2.261,0,100,0,1,0,7,0,100,0
Standard,2.65,1.15,2.304,0,100,0,1,0,7,0,100,0
