MeinTable.rounded_in_percent_with_empty_results,,,,,,,,,,,,
Approach,Language Weight,Word Insertion Probability,Ratio,Accuracy,WER,Sentence Accuracy,Substitutions,Insertions,Deletions,Empty Results,SER,Average Time
Standard,1.45,0.05,29,0,100,0,1,0,7,0,100,0
Standard,1.5,0.05,30,0,100,0,1,0,7,0,100,0
Standard,1.55,0.05,31,0,100,0,1,0,7,0,100,0
Standard,1.6,0.05,32,0,100,0,1,0,7,0,100,0
Standard,1.65,0.05,33,0,100,0,1,0,7,0,100,0
Standard,1.7,0.05,34,0,100,0,1,0,7,0,100,0
Standard,1.75,0.05,35,0,100,0,1,0,7,0,100,0
Standard,1.8,0.05,36,0,100,0,1,0,7,0,100,0
Standard,1.85,0.05,37,0,100,0,1,0,7,0,100,0
Standard,1.9,0.05,38,0,100,0,1,0,7,0,100,0
Standard,1.95,0.05,39,0,100,0,1,0,7,0,100,0
Standard,2,0.05,40,0,100,0,1,0,7,0,100,0
Standard,2.05,0.05,41,0,100,0,1,0,7,0,100,0
Standard,2.1,0.05,42,0,100,0,1,0,7,0,100,0
Standard,2.15,0.05,43,0,100,0,1,0,7,0,100,0
Standard,2.2,0.05,44,0,100,0,1,0,7,0,100,0
Standard,2.25,0.05,45,0,100,0,1,0,7,0,100,0
Standard,2.3,0.05,46,0,100,0,1,0,7,0,100,0
Standard,2.35,0.05,47,0,100,0,1,0,7,0,100,0
Standard,2.4,0.05,48,0,100,0,1,0,7,0,100,0
Standard,2.45,0.05,49,0,100,0,1,0,7,0,100,0
Standard,2.5,0.05,50,0,100,0,1,0,7,0,100,0
Standard,2.55,0.05,51,0,100,0,1,0,7,0,100,0
Standard,2.6,0.05,52,0,100,0,1,0,7,0,100,0
Standard,2.65,0.05,53,0,100,0,1,0,7,0,100,0
Standard,2.7,0.05,54,0,100,0,1,0,7,0,100,0
Standard,2.75,0.05,55,0,100,0,1,0,7,0,100,0
Standard,2.8,0.05,56,0,100,0,1,0,7,0,100,0
Standard,2.85,0.05,57,0,100,0,1,0,7,0,100,0
Standard,2.9,0.05,58,0,100,0,1,0,7,0,100,0
Standard,2.95,0.05,59,0,100,0,1,0,7,0,100,0
Standard,3,0.05,60,0,100,0,1,0,7,0,100,0
Standard,,,,25,75,0,5,0,1,0,100,0
Standard,0.05,0.1,0.5,25,87.5,0,4,1,2,0,100,0
Standard,0.1,0.1,1,25,87.5,0,4,1,2,0,100,0
Standard,0.15,0.1,1.5,25,87.5,0,4,1,2,0,100,0
Standard,0.2,0.1,2,25,87.5,0,4,1,2,0,100,0
Standard,0.25,0.1,2.5,25,87.5,0,4,1,2,0,100,0
Standard,0.3,0.1,3,25,87.5,0,4,1,2,0,100,0
Standard,0.35,0.1,3.5,25,87.5,0,4,1,2,0,100,0
Standard,0.4,0.1,4,25,87.5,0,3,1,3,0,100,0
Standard,0.45,0.1,4.5,25,87.5,0,3,1,3,0,100,0
Standard,0.5,0.1,5,25,87.5,0,3,1,3,0,100,0
Standard,0.55,0.1,5.5,25,87.5,0,3,1,3,0,100,0
Standard,0.6,0.1,6,25,87.5,0,3,1,3,0,100,0
Standard,0.65,0.1,6.5,25,87.5,0,3,1,3,0,100,0
Standard,0.7,0.1,7,12.5,100,0,3,1,4,0,100,0
Standard,0.75,0.1,7.5,12.5,100,0,3,1,4,0,100,0
Standard,0.8,0.1,8,12.5,100,0,3,1,4,0,100,0
Standard,0.85,0.1,8.5,25,87.5,0,2,1,4,0,100,0
Standard,0.9,0.1,9,25,87.5,0,2,1,4,0,100,0
Standard,0.95,0.1,9.5,25,87.5,0,2,1,4,0,100,0
Standard,1,0.1,10,25,87.5,0,2,1,4,0,100,0
Standard,1.05,0.1,10.5,25,87.5,0,2,1,4,0,100,0
Standard,1.1,0.1,11,25,87.5,0,2,1,4,0,100,0
Standard,1.15,0.1,11.5,0,100,0,2,0,6,0,100,0
Standard,1.2,0.1,12,0,100,0,2,0,6,0,100,0
Standard,1.25,0.1,12.5,0,100,0,2,0,6,0,100,0
Standard,1.3,0.1,13,0,100,0,2,0,6,0,100,0
Standard,1.35,0.1,13.5,0,100,0,1,0,7,0,100,0
Standard,1.4,0.1,14,0,100,0,1,0,7,0,100,0
Standard,1.45,0.1,14.5,0,100,0,1,0,7,0,100,0
Standard,1.5,0.1,15,0,100,0,1,0,7,0,100,0
Standard,1.55,0.1,15.5,0,100,0,1,0,7,0,100,0
Standard,1.6,0.1,16,0,100,0,1,0,7,0,100,0
Standard,1.65,0.1,16.5,0,100,0,1,0,7,0,100,0
Standard,1.7,0.1,17,0,100,0,1,0,7,0,100,0
Standard,1.75,0.1,17.5,0,100,0,1,0,7,0,100,0
Standard,1.8,0.1,18,0,100,0,1,0,7,0,100,0
