;;;;;;;;;;
111111java1.8myexample.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;3.1;10.1;0.307;9.013;90.987;0.0;132;0;1453;0;100.0;0
Standard;3.2;10.1;0.317;8.898;91.102;0.0;130;0;1457;0;100.0;0
Standard;3.3;10.1;0.327;8.898;91.102;0.0;132;0;1455;0;100.0;0
Standard;3.4;10.1;0.337;8.094;91.906;0.0;132;0;1469;0;100.0;0
Standard;3.5;10.1;0.347;8.094;91.906;0.0;131;0;1470;0;100.0;0
Standard;3.6;10.1;0.356;8.152;91.848;0.0;130;0;1470;0;100.0;0
Standard;3.7;10.1;0.366;8.152;91.848;0.0;128;0;1472;0;100.0;0
Standard;3.8;10.1;0.376;8.152;91.848;0.0;128;0;1472;0;100.0;0
Standard;3.9;10.1;0.386;8.152;91.848;0.0;128;0;1472;0;100.0;0
Standard;4.0;10.1;0.396;8.152;91.848;0.0;128;0;1472;0;100.0;0
Standard;;;;41.561;115.959;0.0;845;1002;173;0;100.0;0
Standard;0.1;10.2;0.01;33.984;77.669;0.0;788;203;362;0;100.0;0
Standard;0.2;10.2;0.02;34.615;74.34;0.0;626;156;513;0;100.0;0
Standard;0.3;10.2;0.029;34.673;72.331;0.0;516;122;622;0;100.0;0
Standard;0.4;10.2;0.039;31.803;73.249;0.0;382;88;806;0;100.0;0
Standard;0.5;10.2;0.049;28.186;75.431;0.0;311;63;940;0;100.0;0
Standard;0.6;10.2;0.059;25.545;76.808;0.0;255;41;1042;0;100.0;0
Standard;0.7;10.2;0.069;24.053;77.784;0.0;209;32;1114;0;100.0;0
Standard;0.8;10.2;0.078;21.757;79.506;0.0;174;22;1189;0;100.0;0
Standard;0.9;10.2;0.088;20.264;80.712;0.0;148;17;1241;0;100.0;0
Standard;1.0;10.2;0.098;19.288;81.286;0.0;135;10;1271;0;100.0;0
Standard;1.1;10.2;0.108;17.566;82.778;0.0;126;6;1310;0;100.0;0
Standard;1.2;10.2;0.118;16.82;83.295;0.0;117;2;1332;0;100.0;0
Standard;1.3;10.2;0.127;16.246;83.812;0.0;117;1;1342;0;100.0;0
Standard;1.4;10.2;0.137;15.557;84.443;0.0;116;0;1355;0;100.0;0
Standard;1.5;10.2;0.147;14.409;85.591;0.0;125;0;1366;0;100.0;0
Standard;1.6;10.2;0.157;13.892;86.108;0.0;122;0;1378;0;100.0;0
Standard;1.7;10.2;0.167;13.548;86.452;0.0;120;0;1386;0;100.0;0
Standard;1.8;10.2;0.176;13.375;86.625;0.0;120;0;1389;0;100.0;0
Standard;1.9;10.2;0.186;12.687;87.313;0.0;125;0;1396;0;100.0;0
Standard;2.0;10.2;0.196;12.457;87.543;0.0;126;0;1399;0;100.0;0
Standard;2.1;10.2;0.206;12.342;87.658;0.0;123;0;1404;0;100.0;0
Standard;2.2;10.2;0.216;11.998;88.002;0.0;127;0;1406;0;100.0;0
Standard;2.3;10.2;0.225;11.653;88.347;0.0;126;0;1413;0;100.0;0
Standard;2.4;10.2;0.235;11.251;88.749;0.0;130;0;1416;0;100.0;0
Standard;2.5;10.2;0.245;11.079;88.921;0.0;133;0;1416;0;100.0;0
Standard;2.6;10.2;0.255;10.735;89.265;0.0;128;0;1427;0;100.0;0
Standard;2.7;10.2;0.265;9.644;90.356;0.0;128;0;1446;0;100.0;0
Standard;2.8;10.2;0.275;9.127;90.873;0.0;134;0;1449;0;100.0;0
Standard;2.9;10.2;0.284;9.127;90.873;0.0;133;0;1450;0;100.0;0
Standard;3.0;10.2;0.294;9.127;90.873;0.0;133;0;1450;0;100.0;0
Standard;3.1;10.2;0.304;9.013;90.987;0.0;132;0;1453;0;100.0;0
Standard;3.2;10.2;0.314;8.898;91.102;0.0;130;0;1457;0;100.0;0
Standard;3.3;10.2;0.324;8.898;91.102;0.0;130;0;1457;0;100.0;0
Standard;3.4;10.2;0.333;8.094;91.906;0.0;132;0;1469;0;100.0;0
Standard;3.5;10.2;0.343;8.094;91.906;0.0;131;0;1470;0;100.0;0
Standard;3.6;10.2;0.353;8.152;91.848;0.0;128;0;1472;0;100.0;0
Standard;3.7;10.2;0.363;8.152;91.848;0.0;128;0;1472;0;100.0;0
Standard;3.8;10.2;0.373;8.152;91.848;0.0;128;0;1472;0;100.0;0
Standard;3.9;10.2;0.382;8.152;91.848;0.0;128;0;1472;0;100.0;0
Standard;4.0;10.2;0.392;8.152;91.848;0.0;128;0;1472;0;100.0;0
Standard;;;;41.791;118.14;0.0;848;1044;166;0;100.0;0
Standard;0.1;10.3;0.01;33.984;77.669;0.0;788;203;362;0;100.0;0
Standard;0.2;10.3;0.019;34.558;74.397;0.0;627;156;513;0;100.0;0
Standard;0.3;10.3;0.029;34.615;72.388;0.0;510;122;629;0;100.0;0
Standard;0.4;10.3;0.039;31.803;73.249;0.0;382;88;806;0;100.0;0
Standard;0.5;10.3;0.049;27.325;75.89;0.0;315;56;951;0;100.0;0
Standard;0.6;10.3;0.058;25.545;76.808;0.0;255;41;1042;0;100.0;0
Standard;0.7;10.3;0.068;24.053;77.784;0.0;209;32;1114;0;100.0;0
Standard;0.8;10.3;0.078;21.527;79.736;0.0;174;22;1193;0;100.0;0
Standard;0.9;10.3;0.087;20.149;80.827;0.0;148;17;1243;0;100.0;0
Standard;1.0;10.3;0.097;19.173;81.401;0.0;134;10;1274;0;100.0;0
Standard;1.1;10.3;0.107;17.509;82.836;0.0;126;6;1311;0;100.0;0
Standard;1.2;10.3;0.117;16.82;83.295;0.0;117;2;1332;0;100.0;0
Standard;1.3;10.3;0.126;16.246;83.812;0.0;117;1;1342;0;100.0;0
Standard;1.4;10.3;0.136;15.557;84.443;0.0;116;0;1355;0;100.0;0
Standard;1.5;10.3;0.146;14.466;85.534;0.0;124;0;1366;0;100.0;0
Standard;1.6;10.3;0.155;13.892;86.108;0.0;122;0;1378;0;100.0;0
Standard;1.7;10.3;0.165;13.548;86.452;0.0;120;0;1386;0;100.0;0
Standard;1.8;10.3;0.175;13.318;86.682;0.0;121;0;1389;0;100.0;0
Standard;1.9;10.3;0.184;12.687;87.313;0.0;125;0;1396;0;100.0;0
Standard;2.0;10.3;0.194;12.457;87.543;0.0;126;0;1399;0;100.0;0
Standard;2.1;10.3;0.204;12.342;87.658;0.0;123;0;1404;0;100.0;0
Standard;2.2;10.3;0.214;11.998;88.002;0.0;127;0;1406;0;100.0;0
Standard;2.3;10.3;0.223;11.653;88.347;0.0;126;0;1413;0;100.0;0
Standard;2.4;10.3;0.233;11.251;88.749;0.0;130;0;1416;0;100.0;0
Standard;2.5;10.3;0.243;10.85;89.15;0.0;133;0;1420;0;100.0;0
Standard;2.6;10.3;0.252;10.735;89.265;0.0;128;0;1427;0;100.0;0
Standard;2.7;10.3;0.262;9.644;90.356;0.0;128;0;1446;0;100.0;0
Standard;2.8;10.3;0.272;9.127;90.873;0.0;134;0;1449;0;100.0;0
Standard;2.9;10.3;0.282;9.127;90.873;0.0;133;0;1450;0;100.0;0
Standard;3.0;10.3;0.291;9.127;90.873;0.0;133;0;1450;0;100.0;0
Standard;3.1;10.3;0.301;9.013;90.987;0.0;132;0;1453;0;100.0;0
Standard;3.2;10.3;0.311;8.898;91.102;0.0;130;0;1457;0;100.0;0
Standard;3.3;10.3;0.32;8.324;91.676;0.0;133;0;1464;0;100.0;0
Standard;3.4;10.3;0.33;8.094;91.906;0.0;132;0;1469;0;100.0;0
Standard;3.5;10.3;0.34;8.094;91.906;0.0;131;0;1470;0;100.0;0
Standard;3.6;10.3;0.35;8.152;91.848;0.0;128;0;1472;0;100.0;0
Standard;3.7;10.3;0.359;8.152;91.848;0.0;128;0;1472;0;100.0;0
Standard;3.8;10.3;0.369;8.152;91.848;0.0;128;0;1472;0;100.0;0
Standard;3.9;10.3;0.379;8.152;91.848;0.0;128;0;1472;0;100.0;0
Standard;4.0;10.3;0.388;8.152;91.848;0.0;128;0;1472;0;100.0;0
Standard;;;;40.299;116.877;0.0;893;996;147;0;100.0;0
Standard;0.1;10.4;0.01;33.984;77.669;0.0;788;203;362;0;100.0;0
Standard;0.2;10.4;0.019;34.271;74.627;0.0;629;155;516;0;100.0;0
Standard;0.3;10.4;0.029;34.788;72.445;0.0;493;126;643;0;100.0;0
Standard;0.4;10.4;0.038;31.745;73.307;0.0;381;88;808;0;100.0;0
Standard;0.5;10.4;0.048;27.095;76.005;0.0;312;54;958;0;100.0;0
Standard;0.6;10.4;0.058;25.545;76.808;0.0;255;41;1042;0;100.0;0
Standard;0.7;10.4;0.067;23.938;77.784;0.0;207;30;1118;0;100.0;0
Standard;0.8;10.4;0.077;21.297;79.908;0.0;171;21;1200;0;100.0;0
Standard;0.9;10.4;0.087;20.149;80.827;0.0;148;17;1243;0;100.0;0
Standard;1.0;10.4;0.096;19.231;81.343;0.0;133;10;1274;0;100.0;0
Standard;1.1;10.4;0.106;17.509;82.836;0.0;126;6;1311;0;100.0;0
Standard;1.2;10.4;0.115;16.82;83.295;0.0;117;2;1332;0;100.0;0
Standard;1.3;10.4;0.125;16.188;83.869;0.0;114;1;1346;0;100.0;0
Standard;1.4;10.4;0.135;15.614;84.386;0.0;114;0;1356;0;100.0;0
Standard;1.5;10.4;0.144;14.351;85.649;0.0;123;0;1369;0;100.0;0
Standard;1.6;10.4;0.154;13.892;86.108;0.0;122;0;1378;0;100.0;0
Standard;1.7;10.4;0.163;13.548;86.452;0.0;120;0;1386;0;100.0;0
Standard;1.8;10.4;0.173;13.318;86.682;0.0;121;0;1389;0;100.0;0
Standard;1.9;10.4;0.183;12.629;87.371;0.0;126;0;1396;0;100.0;0
Standard;2.0;10.4;0.192;12.4;87.6;0.0;127;0;1399;0;100.0;0
Standard;2.1;10.4;0.202;12.342;87.658;0.0;123;0;1404;0;100.0;0
Standard;2.2;10.4;0.212;11.998;88.002;0.0;127;0;1406;0;100.0;0
Standard;2.3;10.4;0.221;11.424;88.576;0.0;129;0;1414;0;100.0;0
Standard;2.4;10.4;0.231;11.251;88.749;0.0;130;0;1416;0;100.0;0
Standard;2.5;10.4;0.24;10.907;89.093;0.0;128;0;1424;0;100.0;0
Standard;2.6;10.4;0.25;10.735;89.265;0.0;128;0;1427;0;100.0;0
Standard;2.7;10.4;0.26;9.644;90.356;0.0;128;0;1446;0;100.0;0
Standard;2.8;10.4;0.269;9.127;90.873;0.0;134;0;1449;0;100.0;0
Standard;2.9;10.4;0.279;9.127;90.873;0.0;133;0;1450;0;100.0;0
Standard;3.0;10.4;0.288;9.127;90.873;0.0;133;0;1450;0;100.0;0
Standard;3.1;10.4;0.298;8.898;91.102;0.0;133;0;1454;0;100.0;0
Standard;3.2;10.4;0.308;8.898;91.102;0.0;132;0;1455;0;100.0;0
Standard;3.3;10.4;0.317;8.324;91.676;0.0;135;0;1462;0;100.0;0
Standard;3.4;10.4;0.327;8.094;91.906;0.0;132;0;1469;0;100.0;0
Standard;3.5;10.4;0.337;8.094;91.906;0.0;131;0;1470;0;100.0;0
Standard;3.6;10.4;0.346;8.152;91.848;0.0;128;0;1472;0;100.0;0
Standard;3.7;10.4;0.356;8.152;91.848;0.0;128;0;1472;0;100.0;0
Standard;3.8;10.4;0.365;8.152;91.848;0.0;128;0;1472;0;100.0;0
Standard;3.9;10.4;0.375;8.152;91.848;0.0;128;0;1472;0;100.0;0
Standard;4.0;10.4;0.385;7.807;92.193;0.0;128;0;1478;0;100.0;0
Standard;;;;41.217;114.638;0.0;878;973;146;0;100.0;0
Standard;0.1;10.5;0.01;33.984;77.669;0.0;788;203;362;0;100.0;0
Standard;0.2;10.5;0.019;34.214;74.627;0.0;629;154;517;0;100.0;0
Standard;0.3;10.5;0.029;34.443;72.79;0.0;495;126;647;0;100.0;0
Standard;0.4;10.5;0.038;31.056;73.881;0.0;375;86;826;0;100.0;0
Standard;0.5;10.5;0.048;26.98;76.119;0.0;312;54;960;0;100.0;0
Standard;0.6;10.5;0.057;25.431;76.923;0.0;249;41;1050;0;100.0;0
Standard;0.7;10.5;0.067;23.307;78.186;0.0;211;26;1125;0;100.0;0
Standard;0.8;10.5;0.076;21.297;79.908;0.0;170;21;1201;0;100.0;0
Standard;0.9;10.5;0.086;20.149;80.827;0.0;148;17;1243;0;100.0;0
Standard;1.0;10.5;0.095;19.173;81.401;0.0;133;10;1275;0;100.0;0
Standard;1.1;10.5;0.105;17.509;82.836;0.0;126;6;1311;0;100.0;0
Standard;1.2;10.5;0.114;16.762;83.352;0.0;117;2;1333;0;100.0;0
Standard;1.3;10.5;0.124;16.188;83.869;0.0;114;1;1346;0;100.0;0
Standard;1.4;10.5;0.133;15.614;84.386;0.0;113;0;1357;0;100.0;0
Standard;1.5;10.5;0.143;14.351;85.649;0.0;123;0;1369;0;100.0;0
Standard;1.6;10.5;0.152;13.892;86.108;0.0;122;0;1378;0;100.0;0
Standard;1.7;10.5;0.162;13.548;86.452;0.0;120;0;1386;0;100.0;0
Standard;1.8;10.5;0.171;13.146;86.854;0.0;121;0;1392;0;100.0;0
Standard;1.9;10.5;0.181;12.629;87.371;0.0;126;0;1396;0;100.0;0
Standard;2.0;10.5;0.19;12.4;87.6;0.0;127;0;1399;0;100.0;0
Standard;2.1;10.5;0.2;12.285;87.715;0.0;124;0;1404;0;100.0;0
Standard;2.2;10.5;0.21;11.998;88.002;0.0;126;0;1407;0;100.0;0
Standard;2.3;10.5;0.219;11.424;88.576;0.0;129;0;1414;0;100.0;0
Standard;2.4;10.5;0.229;11.194;88.806;0.0;132;0;1415;0;100.0;0
Standard;2.5;10.5;0.238;10.907;89.093;0.0;128;0;1424;0;100.0;0
Standard;2.6;10.5;0.248;10.735;89.265;0.0;128;0;1427;0;100.0;0
Standard;2.7;10.5;0.257;9.644;90.356;0.0;128;0;1446;0;100.0;0
Standard;2.8;10.5;0.267;9.127;90.873;0.0;134;0;1449;0;100.0;0
Standard;2.9;10.5;0.276;9.127;90.873;0.0;133;0;1450;0;100.0;0
Standard;3.0;10.5;0.286;9.127;90.873;0.0;133;0;1450;0;100.0;0
Standard;3.1;10.5;0.295;8.898;91.102;0.0;133;0;1454;0;100.0;0
Standard;3.2;10.5;0.305;8.898;91.102;0.0;132;0;1455;0;100.0;0
Standard;3.3;10.5;0.314;8.324;91.676;0.0;135;0;1462;0;100.0;0
Standard;3.4;10.5;0.324;8.094;91.906;0.0;132;0;1469;0;100.0;0
Standard;3.5;10.5;0.333;8.094;91.906;0.0;131;0;1470;0;100.0;0
Standard;3.6;10.5;0.343;8.152;91.848;0.0;128;0;1472;0;100.0;0
Standard;3.7;10.5;0.352;8.152;91.848;0.0;128;0;1472;0;100.0;0
Standard;3.8;10.5;0.362;8.152;91.848;0.0;128;0;1472;0;100.0;0
Standard;3.9;10.5;0.371;8.152;91.848;0.0;128;0;1472;0;100.0;0
Standard;4.0;10.5;0.381;7.807;92.193;0.0;128;0;1478;0;100.0;0
Standard;;;;40.299;113.72;0.0;890;941;150;0;100.0;0
Standard;0.1;10.6;0.009;33.812;77.784;0.0;790;202;363;0;100.0;0
Standard;0.2;10.6;0.019;34.156;74.684;0.0;628;154;519;0;100.0;0
Standard;0.3;10.6;0.028;34.214;72.847;0.0;493;123;653;0;100.0;0
Standard;0.4;10.6;0.038;31.056;73.881;0.0;375;86;826;0;100.0;0
Standard;0.5;10.6;0.047;26.751;76.292;0.0;311;53;965;0;100.0;0
Standard;0.6;10.6;0.057;25.201;77.095;0.0;250;40;1053;0;100.0;0
Standard;0.7;10.6;0.066;23.192;78.301;0.0;212;26;1126;0;100.0;0
Standard;0.8;10.6;0.075;21.297;79.908;0.0;170;21;1201;0;100.0;0
Standard;0.9;10.6;0.085;20.092;80.884;0.0;147;17;1245;0;100.0;0
Standard;1.0;10.6;0.094;18.657;81.86;0.0;130;9;1287;0;100.0;0
Standard;1.1;10.6;0.104;17.451;82.893;0.0;126;6;1312;0;100.0;0
Standard;1.2;10.6;0.113;16.648;83.467;0.0;117;2;1335;0;100.0;0
Standard;1.3;10.6;0.123;16.131;83.927;0.0;113;1;1348;0;100.0;0
Standard;1.4;10.6;0.132;15.614;84.386;0.0;113;0;1357;0;100.0;0
Standard;1.5;10.6;0.142;14.351;85.649;0.0;123;0;1369;0;100.0;0
Standard;1.6;10.6;0.151;13.662;86.338;0.0;122;0;1382;0;100.0;0
Standard;1.7;10.6;0.16;13.548;86.452;0.0;120;0;1386;0;100.0;0
Standard;1.8;10.6;0.17;13.146;86.854;0.0;121;0;1392;0;100.0;0
Standard;1.9;10.6;0.179;12.457;87.543;0.0;126;0;1399;0;100.0;0
Standard;2.0;10.6;0.189;12.514;87.486;0.0;123;0;1401;0;100.0;0
Standard;2.1;10.6;0.198;12.285;87.715;0.0;124;0;1404;0;100.0;0
Standard;2.2;10.6;0.208;11.94;88.06;0.0;125;0;1409;0;100.0;0
Standard;2.3;10.6;0.217;11.424;88.576;0.0;129;0;1414;0;100.0;0
Standard;2.4;10.6;0.226;11.137;88.863;0.0;132;0;1416;0;100.0;0
Standard;2.5;10.6;0.236;10.907;89.093;0.0;127;0;1425;0;100.0;0
Standard;2.6;10.6;0.245;10.735;89.265;0.0;128;0;1427;0;100.0;0
Standard;2.7;10.6;0.255;9.701;90.299;0.0;126;0;1447;0;100.0;0
Standard;2.8;10.6;0.264;9.127;90.873;0.0;134;0;1449;0;100.0;0
Standard;2.9;10.6;0.274;9.127;90.873;0.0;133;0;1450;0;100.0;0
Standard;3.0;10.6;0.283;9.07;90.93;0.0;133;0;1451;0;100.0;0
Standard;3.1;10.6;0.292;8.898;91.102;0.0;133;0;1454;0;100.0;0
Standard;3.2;10.6;0.302;8.496;91.504;0.0;135;0;1459;0;100.0;0
Standard;3.3;10.6;0.311;8.094;91.906;0.0;132;0;1469;0;100.0;0
Standard;3.4;10.6;0.321;8.094;91.906;0.0;132;0;1469;0;100.0;0
Standard;3.5;10.6;0.33;8.094;91.906;0.0;129;0;1472;0;100.0;0
Standard;3.6;10.6;0.34;8.152;91.848;0.0;128;0;1472;0;100.0;0
Standard;3.7;10.6;0.349;8.152;91.848;0.0;128;0;1472;0;100.0;0
Standard;3.8;10.6;0.358;8.152;91.848;0.0;128;0;1472;0;100.0;0
Standard;3.9;10.6;0.368;8.152;91.848;0.0;128;0;1472;0;100.0;0
Standard;4.0;10.6;0.377;7.807;92.193;0.0;128;0;1478;0;100.0;0
Standard;;;;41.332;118.944;0.0;852;1050;170;0;100.0;0
Standard;0.1;10.7;0.009;33.812;77.784;0.0;790;202;363;0;100.0;0
Standard;0.2;10.7;0.019;33.984;74.799;0.0;627;153;523;0;100.0;0
Standard;0.3;10.7;0.028;34.156;72.905;0.0;495;123;652;0;100.0;0
Standard;0.4;10.7;0.037;30.769;74.168;0.0;370;86;836;0;100.0;0
Standard;0.5;10.7;0.047;26.464;76.464;0.0;301;51;980;0;100.0;0
Standard;0.6;10.7;0.056;25.086;77.21;0.0;249;40;1056;0;100.0;0
Standard;0.7;10.7;0.065;22.905;78.588;0.0;203;26;1140;0;100.0;0
Standard;0.8;10.7;0.075;21.068;80.138;0.0;169;21;1206;0;100.0;0
Standard;0.9;10.7;0.084;20.092;80.884;0.0;146;17;1246;0;100.0;0
Standard;1.0;10.7;0.093;18.542;81.917;0.0;130;8;1289;0;100.0;0
Standard;1.1;10.7;0.103;17.394;82.951;0.0;126;6;1313;0;100.0;0
Standard;1.2;10.7;0.112;16.59;83.525;0.0;116;2;1337;0;100.0;0
Standard;1.3;10.7;0.121;16.131;83.927;0.0;113;1;1348;0;100.0;0
