;;;;;;;;;;
111111java1.7scriptedneuLex.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;;;;48.056;54.743;10.738;265;18;69;0;89.262;0
Standard;0.01;0.1;0.1;50.855;51.633;14.765;250;16;66;0;85.235;0
Standard;0.02;0.1;0.2;50.855;51.788;14.094;251;17;65;0;85.906;0
Standard;0.03;0.1;0.3;52.1;51.011;14.094;254;20;54;0;85.906;0
Standard;0.04;0.1;0.4;52.877;51.011;14.094;252;25;51;0;85.906;0
Standard;0.05;0.1;0.5;55.365;52.566;14.094;241;51;46;0;85.906;0
Standard;0.06;0.1;0.6;56.299;52.566;14.094;236;57;45;0;85.906;0
Standard;0.07;0.1;0.7;57.698;52.255;14.094;232;64;40;0;85.906;0
Standard;0.08;0.1;0.8;57.698;52.255;14.094;234;64;38;0;85.906;0
Standard;0.09;0.1;0.9;57.698;52.255;14.094;234;64;38;0;85.906;0
Standard;0.1;0.1;1.0;57.698;52.255;14.094;234;64;38;0;85.906;0
Standard;0.11;0.1;1.1;57.698;52.255;14.094;234;64;38;0;85.906;0
Standard;0.12;0.1;1.2;58.32;51.944;14.094;235;66;33;0;85.906;0
Standard;0.13;0.1;1.3;58.32;51.944;14.094;235;66;33;0;85.906;0
Standard;0.14;0.1;1.4;58.476;52.1;14.094;233;68;34;0;85.906;0
Standard;0.15;0.1;1.5;58.476;52.1;14.094;233;68;34;0;85.906;0
Standard;0.16;0.1;1.6;58.476;52.1;14.094;233;68;34;0;85.906;0
Standard;0.17;0.1;1.7;58.476;52.1;14.094;233;68;34;0;85.906;0
Standard;0.18;0.1;1.8;58.476;52.1;14.094;233;68;34;0;85.906;0
Standard;0.19;0.1;1.9;58.476;52.1;14.094;233;68;34;0;85.906;0
Standard;0.2;0.1;2.0;58.476;52.1;14.094;233;68;34;0;85.906;0
Standard;0.21;0.1;2.1;58.476;52.1;14.094;233;68;34;0;85.906;0
Standard;0.22;0.1;2.2;58.476;52.1;14.094;233;68;34;0;85.906;0
Standard;0.23;0.1;2.3;58.476;52.1;14.094;233;68;34;0;85.906;0
Standard;0.24;0.1;2.4;58.476;52.1;14.094;233;68;34;0;85.906;0
Standard;0.25;0.1;2.5;58.631;51.944;14.094;232;68;34;0;85.906;0
Standard;0.26;0.1;2.6;58.631;51.944;14.094;232;68;34;0;85.906;0
Standard;0.27;0.1;2.7;61.742;49.145;16.107;212;70;34;0;83.893;0
Standard;0.28;0.1;2.8;61.742;49.145;16.107;212;70;34;0;83.893;0
Standard;0.29;0.1;2.9;61.742;49.145;16.107;212;70;34;0;83.893;0
Standard;0.3;0.1;3.0;63.608;47.278;16.107;205;70;29;0;83.893;0
Standard;0.31;0.1;3.1;63.764;47.123;16.107;204;70;29;0;83.893;0
Standard;0.32;0.1;3.2;63.919;46.967;16.779;204;70;28;0;83.221;0
Standard;0.33;0.1;3.3;63.919;47.434;16.779;207;73;25;0;83.221;0
Standard;0.34;0.1;3.4;63.919;47.434;16.779;208;73;24;0;83.221;0
Standard;0.35;0.1;3.5;63.919;47.9;16.779;208;76;24;0;83.221;0
Standard;0.36;0.1;3.6;63.919;47.745;16.779;208;75;24;0;83.221;0
Standard;0.37;0.1;3.7;64.075;47.589;17.45;207;75;24;0;82.55;0
Standard;0.38;0.1;3.8;64.23;47.434;17.45;206;75;24;0;82.55;0
Standard;0.39;0.1;3.9;64.23;47.123;17.45;206;73;24;0;82.55;0
Standard;0.4;0.1;4.0;64.23;47.123;17.45;206;73;24;0;82.55;0
Standard;0.41;0.1;4.1;64.23;47.123;17.45;206;73;24;0;82.55;0
Standard;0.42;0.1;4.2;64.23;47.123;17.45;206;73;24;0;82.55;0
Standard;0.43;0.1;4.3;64.697;46.501;17.45;206;72;21;0;82.55;0
Standard;0.44;0.1;4.4;63.608;47.589;17.45;213;72;21;0;82.55;0
Standard;0.45;0.1;4.5;63.608;47.589;17.45;213;72;21;0;82.55;0
Standard;0.46;0.1;4.6;63.764;47.745;18.121;212;74;21;0;81.879;0
Standard;0.47;0.1;4.7;63.764;47.9;18.121;212;75;21;0;81.879;0
Standard;0.48;0.1;4.8;63.919;47.745;18.121;211;75;21;0;81.879;0
Standard;0.49;0.1;4.9;64.075;47.589;18.121;210;75;21;0;81.879;0
Standard;0.5;0.1;5.0;64.075;47.589;18.121;210;75;21;0;81.879;0
Standard;;;;46.967;56.143;8.725;279;20;62;0;91.275;0
Standard;0.01;0.11;0.091;56.765;54.743;14.094;240;74;38;0;85.906;0
Standard;0.02;0.11;0.182;57.543;54.743;14.094;237;79;36;0;85.906;0
Standard;0.03;0.11;0.273;58.32;52.411;14.094;234;69;34;0;85.906;0
Standard;0.04;0.11;0.364;58.32;52.411;14.094;234;69;34;0;85.906;0
Standard;0.05;0.11;0.455;58.476;52.255;14.094;233;69;34;0;85.906;0
Standard;0.06;0.11;0.545;58.476;52.255;14.094;233;69;34;0;85.906;0
Standard;0.07;0.11;0.636;58.476;52.255;14.094;234;69;33;0;85.906;0
Standard;0.08;0.11;0.727;58.476;52.255;14.094;234;69;33;0;85.906;0
Standard;0.09;0.11;0.818;58.476;52.255;14.094;234;69;33;0;85.906;0
Standard;0.1;0.11;0.909;58.476;52.255;14.094;234;69;33;0;85.906;0
Standard;0.11;0.11;1.0;58.476;52.255;14.094;237;69;30;0;85.906;0
Standard;0.12;0.11;1.091;58.476;52.255;14.094;237;69;30;0;85.906;0
Standard;0.13;0.11;1.182;58.476;52.1;14.094;237;68;30;0;85.906;0
Standard;0.14;0.11;1.273;58.476;52.1;14.094;237;68;30;0;85.906;0
Standard;0.15;0.11;1.364;58.476;52.1;14.094;237;68;30;0;85.906;0
Standard;0.16;0.11;1.455;58.476;52.1;14.094;236;68;31;0;85.906;0
Standard;0.17;0.11;1.545;58.476;52.1;14.094;236;68;31;0;85.906;0
Standard;0.18;0.11;1.636;58.476;52.1;14.094;236;68;31;0;85.906;0
Standard;0.19;0.11;1.727;58.476;52.1;14.094;237;68;30;0;85.906;0
Standard;0.2;0.11;1.818;58.476;52.1;14.094;236;68;31;0;85.906;0
Standard;0.21;0.11;1.909;58.476;52.1;14.094;236;68;31;0;85.906;0
Standard;0.22;0.11;2.0;58.476;52.1;14.094;236;68;31;0;85.906;0
Standard;0.23;0.11;2.091;58.476;52.1;14.094;236;68;31;0;85.906;0
Standard;0.24;0.11;2.182;58.476;52.1;14.094;236;68;31;0;85.906;0
Standard;0.25;0.11;2.273;58.631;51.944;14.094;235;68;31;0;85.906;0
Standard;0.26;0.11;2.364;58.631;52.255;14.094;235;70;31;0;85.906;0
Standard;0.27;0.11;2.455;61.742;49.145;16.107;215;70;31;0;83.893;0
Standard;0.28;0.11;2.545;61.742;49.145;16.107;215;70;31;0;83.893;0
Standard;0.29;0.11;2.636;63.297;47.589;16.107;210;70;26;0;83.893;0
Standard;0.3;0.11;2.727;63.608;47.278;16.107;208;70;26;0;83.893;0
Standard;0.31;0.11;2.818;63.919;47.434;16.779;207;73;25;0;83.221;0
Standard;0.32;0.11;2.909;63.919;47.434;16.779;208;73;24;0;83.221;0
Standard;0.33;0.11;3.0;63.919;47.434;16.779;208;73;24;0;83.221;0
Standard;0.34;0.11;3.091;63.919;47.9;16.779;208;76;24;0;83.221;0
Standard;0.35;0.11;3.182;63.919;47.9;16.779;208;76;24;0;83.221;0
Standard;0.36;0.11;3.273;63.919;47.9;16.779;208;76;24;0;83.221;0
Standard;0.37;0.11;3.364;64.075;47.589;17.45;207;75;24;0;82.55;0
Standard;0.38;0.11;3.455;64.23;47.434;17.45;206;75;24;0;82.55;0
Standard;0.39;0.11;3.545;64.23;47.434;17.45;206;75;24;0;82.55;0
Standard;0.4;0.11;3.636;64.23;47.434;17.45;206;75;24;0;82.55;0
Standard;0.41;0.11;3.727;64.23;47.123;17.45;207;73;23;0;82.55;0
Standard;0.42;0.11;3.818;64.541;46.812;17.45;206;73;22;0;82.55;0
Standard;0.43;0.11;3.909;64.697;46.501;17.45;206;72;21;0;82.55;0
Standard;0.44;0.11;4.0;63.453;47.745;17.45;214;72;21;0;82.55;0
Standard;0.45;0.11;4.091;63.608;47.9;17.45;213;74;21;0;82.55;0
Standard;0.46;0.11;4.182;63.764;47.9;18.121;212;75;21;0;81.879;0
Standard;0.47;0.11;4.273;63.919;47.745;18.121;211;75;21;0;81.879;0
Standard;0.48;0.11;4.364;63.764;47.9;18.121;212;75;21;0;81.879;0
Standard;0.49;0.11;4.455;64.075;47.589;18.121;210;75;21;0;81.879;0
Standard;0.5;0.11;4.545;64.075;47.589;18.121;210;75;21;0;81.879;0
Standard;;;;53.033;62.208;8.054;284;98;18;0;91.946;0
Standard;0.01;0.12;0.083;57.698;57.387;12.752;253;97;19;0;87.248;0
Standard;0.02;0.12;0.167;57.854;57.076;12.752;253;96;18;0;87.248;0
Standard;0.03;0.12;0.25;58.009;56.61;12.752;251;94;19;0;87.248;0
Standard;0.04;0.12;0.333;58.009;56.454;12.752;251;93;19;0;87.248;0
Standard;0.05;0.12;0.417;59.876;53.344;13.423;239;85;19;0;86.577;0
Standard;0.06;0.12;0.5;60.031;53.033;13.423;238;84;19;0;86.577;0
Standard;0.07;0.12;0.583;60.031;52.411;13.423;238;80;19;0;86.577;0
Standard;0.08;0.12;0.667;60.031;52.411;13.423;237;80;20;0;86.577;0
Standard;0.09;0.12;0.75;60.031;52.411;13.423;237;80;20;0;86.577;0
Standard;0.1;0.12;0.833;59.876;52.411;13.423;238;79;20;0;86.577;0
Standard;0.11;0.12;0.917;59.72;52.411;13.423;239;78;20;0;86.577;0
Standard;0.12;0.12;1.0;59.254;52.1;14.094;240;73;22;0;85.906;0
Standard;0.13;0.12;1.083;59.254;51.944;14.094;239;72;23;0;85.906;0
Standard;0.14;0.12;1.167;59.254;51.788;14.094;239;71;23;0;85.906;0
Standard;0.15;0.12;1.25;59.254;51.633;14.094;239;70;23;0;85.906;0
Standard;0.16;0.12;1.333;58.476;52.255;14.094;238;69;29;0;85.906;0
Standard;0.17;0.12;1.417;58.476;52.255;14.094;238;69;29;0;85.906;0
Standard;0.18;0.12;1.5;58.476;52.255;14.094;238;69;29;0;85.906;0
Standard;0.19;0.12;1.583;58.476;52.255;14.094;238;69;29;0;85.906;0
Standard;0.2;0.12;1.667;58.476;52.255;14.094;238;69;29;0;85.906;0
Standard;0.21;0.12;1.75;58.476;52.255;14.094;238;69;29;0;85.906;0
Standard;0.22;0.12;1.833;58.476;52.255;14.094;238;69;29;0;85.906;0
Standard;0.23;0.12;1.917;58.476;52.255;14.094;238;69;29;0;85.906;0
Standard;0.24;0.12;2.0;58.476;52.255;14.094;238;69;29;0;85.906;0
Standard;0.25;0.12;2.083;58.631;52.255;14.094;237;70;29;0;85.906;0
Standard;0.26;0.12;2.167;58.631;52.255;14.094;237;70;29;0;85.906;0
Standard;0.27;0.12;2.25;61.742;49.145;16.107;217;70;29;0;83.893;0
Standard;0.28;0.12;2.333;63.297;47.589;16.107;212;70;24;0;83.893;0
Standard;0.29;0.12;2.417;63.297;47.589;16.107;212;70;24;0;83.893;0
Standard;0.3;0.12;2.5;63.919;47.434;16.779;208;73;24;0;83.221;0
Standard;0.31;0.12;2.583;63.919;47.434;16.779;209;73;23;0;83.221;0
Standard;0.32;0.12;2.667;63.919;47.745;16.779;209;75;23;0;83.221;0
Standard;0.33;0.12;2.75;63.919;47.745;16.779;209;75;23;0;83.221;0
Standard;0.34;0.12;2.833;63.919;47.9;16.779;209;76;23;0;83.221;0
Standard;0.35;0.12;2.917;63.919;47.9;16.779;209;76;23;0;83.221;0
Standard;0.36;0.12;3.0;63.919;47.9;16.779;209;76;23;0;83.221;0
Standard;0.37;0.12;3.083;64.075;47.745;17.45;207;76;24;0;82.55;0
Standard;0.38;0.12;3.167;64.386;47.434;17.45;205;76;24;0;82.55;0
Standard;0.39;0.12;3.25;64.386;47.434;17.45;205;76;24;0;82.55;0
Standard;0.4;0.12;3.333;64.386;47.434;17.45;206;76;23;0;82.55;0
Standard;0.41;0.12;3.417;64.697;47.123;17.45;205;76;22;0;82.55;0
Standard;0.42;0.12;3.5;64.697;46.812;17.45;205;74;22;0;82.55;0
Standard;0.43;0.12;3.583;64.697;46.656;17.45;206;73;21;0;82.55;0
Standard;0.44;0.12;3.667;63.608;47.9;17.45;213;74;21;0;82.55;0
Standard;0.45;0.12;3.75;63.608;48.212;17.45;213;76;21;0;82.55;0
Standard;0.46;0.12;3.833;63.919;47.9;18.121;211;76;21;0;81.879;0
Standard;0.47;0.12;3.917;63.919;48.056;18.121;211;77;21;0;81.879;0
Standard;0.48;0.12;4.0;63.919;48.056;18.121;211;77;21;0;81.879;0
Standard;0.49;0.12;4.083;64.23;47.9;18.121;209;78;21;0;81.879;0
Standard;0.5;0.12;4.167;64.23;47.9;18.121;210;78;20;0;81.879;0
Standard;;;;53.188;62.364;10.738;287;100;14;0;89.262;0
Standard;0.01;0.13;0.077;58.32;57.076;12.081;254;99;14;0;87.919;0
Standard;0.02;0.13;0.154;58.476;56.765;12.752;252;98;15;0;87.248;0
Standard;0.03;0.13;0.231;57.854;57.232;12.752;253;97;18;0;87.248;0
Standard;0.04;0.13;0.308;57.854;57.387;12.752;253;98;18;0;87.248;0
Standard;0.05;0.13;0.385;58.009;56.765;12.752;252;95;18;0;87.248;0
Standard;0.06;0.13;0.462;58.009;56.921;12.752;251;96;19;0;87.248;0
Standard;0.07;0.13;0.538;59.876;53.81;12.752;239;88;19;0;87.248;0
Standard;0.08;0.13;0.615;59.876;53.81;12.752;239;88;19;0;87.248;0
Standard;0.09;0.13;0.692;60.031;53.499;12.752;238;87;19;0;87.248;0
Standard;0.1;0.13;0.769;60.031;52.722;13.423;238;82;19;0;86.577;0
Standard;0.11;0.13;0.846;60.031;52.722;13.423;238;82;19;0;86.577;0
Standard;0.12;0.13;0.923;60.031;52.566;13.423;238;81;19;0;86.577;0
Standard;0.13;0.13;1.0;60.031;52.411;13.423;238;80;19;0;86.577;0
Standard;0.14;0.13;1.077;60.031;52.411;13.423;238;80;19;0;86.577;0
Standard;0.15;0.13;1.154;60.031;52.411;13.423;238;80;19;0;86.577;0
Standard;0.16;0.13;1.231;60.031;52.411;13.423;237;80;20;0;86.577;0
Standard;0.17;0.13;1.308;60.031;52.411;13.423;237;80;20;0;86.577;0
Standard;0.18;0.13;1.385;60.031;52.411;13.423;237;80;20;0;86.577;0
Standard;0.19;0.13;1.462;60.031;52.411;13.423;237;80;20;0;86.577;0
Standard;0.2;0.13;1.538;60.031;52.411;13.423;237;80;20;0;86.577;0
Standard;0.21;0.13;1.615;59.876;52.411;13.423;238;79;20;0;86.577;0
Standard;0.22;0.13;1.692;59.72;52.411;13.423;239;78;20;0;86.577;0
Standard;0.23;0.13;1.769;59.72;52.255;13.423;237;77;22;0;86.577;0
Standard;0.24;0.13;1.846;59.254;52.411;14.094;240;75;22;0;85.906;0
Standard;0.25;0.13;1.923;59.409;52.1;14.094;239;74;22;0;85.906;0
Standard;0.26;0.13;2.0;59.409;52.1;14.094;238;74;23;0;85.906;0
Standard;0.27;0.13;2.077;63.297;48.212;16.107;213;74;23;0;83.893;0
Standard;0.28;0.13;2.154;63.297;48.678;16.107;213;77;23;0;83.893;0
Standard;0.29;0.13;2.231;63.297;48.367;16.107;213;75;23;0;83.893;0
Standard;0.3;0.13;2.308;63.919;47.745;16.779;209;75;23;0;83.221;0
Standard;0.31;0.13;2.385;63.919;48.056;16.779;209;77;23;0;83.221;0
Standard;0.32;0.13;2.462;63.919;48.056;16.779;209;77;23;0;83.221;0
Standard;0.33;0.13;2.538;63.919;48.212;16.779;209;78;23;0;83.221;0
Standard;0.34;0.13;2.615;63.919;48.212;16.779;209;78;23;0;83.221;0
Standard;0.35;0.13;2.692;63.919;48.212;16.779;209;78;23;0;83.221;0
Standard;0.36;0.13;2.769;63.919;48.056;16.779;209;77;23;0;83.221;0
Standard;0.37;0.13;2.846;64.075;47.9;17.45;208;77;23;0;82.55;0
Standard;0.38;0.13;2.923;64.386;47.589;17.45;207;77;22;0;82.55;0
Standard;0.39;0.13;3.0;64.386;47.589;17.45;206;77;23;0;82.55;0
Standard;0.4;0.13;3.077;64.697;47.278;17.45;205;77;22;0;82.55;0
Standard;0.41;0.13;3.154;64.697;47.278;17.45;205;77;22;0;82.55;0
Standard;0.42;0.13;3.231;64.697;47.278;17.45;205;77;22;0;82.55;0
Standard;0.43;0.13;3.308;64.697;47.123;17.45;206;76;21;0;82.55;0
Standard;0.44;0.13;3.385;63.608;48.212;17.45;213;76;21;0;82.55;0
Standard;0.45;0.13;3.462;63.608;48.367;17.45;213;77;21;0;82.55;0
Standard;0.46;0.13;3.538;64.075;47.9;18.121;210;77;21;0;81.879;0
Standard;0.47;0.13;3.615;64.075;48.056;18.121;210;78;21;0;81.879;0
Standard;0.48;0.13;3.692;63.919;48.212;18.121;211;78;21;0;81.879;0
Standard;0.49;0.13;3.769;64.852;47.434;18.121;209;79;17;0;81.879;0
Standard;0.5;0.13;3.846;64.852;47.434;18.121;209;79;17;0;81.879;0
Standard;;;;51.788;63.764;8.725;297;100;13;0;91.275;0
Standard;0.01;0.14;0.071;57.854;57.698;12.081;257;100;14;0;87.919;0
Standard;0.02;0.14;0.143;57.854;57.543;12.081;257;99;14;0;87.919;0
Standard;0.03;0.14;0.214;57.854;57.387;12.752;256;98;15;0;87.248;0
Standard;0.04;0.14;0.286;57.854;57.232;12.752;256;97;15;0;87.248;0
Standard;0.05;0.14;0.357;57.854;57.387;12.752;256;98;15;0;87.248;0
Standard;0.06;0.14;0.429;57.854;57.232;12.752;253;97;18;0;87.248;0
Standard;0.07;0.14;0.5;58.009;56.921;12.752;252;96;18;0;87.248;0
Standard;0.08;0.14;0.571;58.009;56.765;12.752;251;95;19;0;87.248;0
Standard;0.09;0.14;0.643;59.876;53.966;12.752;239;89;19;0;87.248;0
Standard;0.1;0.14;0.714;59.876;53.966;12.752;239;89;19;0;87.248;0
Standard;0.11;0.14;0.786;60.031;53.499;12.752;238;87;19;0;87.248;0
Standard;0.12;0.14;0.857;60.031;53.033;12.752;238;84;19;0;87.248;0
Standard;0.13;0.14;0.929;60.031;53.033;12.752;238;84;19;0;87.248;0
Standard;0.14;0.14;1.0;60.031;52.877;12.752;238;83;19;0;87.248;0
Standard;0.15;0.14;1.071;60.031;52.722;13.423;238;82;19;0;86.577;0
Standard;0.16;0.14;1.143;60.031;52.722;13.423;238;82;19;0;86.577;0
Standard;0.17;0.14;1.214;60.031;52.877;13.423;238;83;19;0;86.577;0
Standard;0.18;0.14;1.286;60.031;52.877;13.423;238;83;19;0;86.577;0
Standard;0.19;0.14;1.357;60.031;52.722;13.423;238;82;19;0;86.577;0
Standard;0.2;0.14;1.429;60.031;52.566;13.423;238;81;19;0;86.577;0
Standard;0.21;0.14;1.5;60.031;52.566;13.423;238;81;19;0;86.577;0
Standard;0.22;0.14;1.571;60.031;52.566;13.423;238;81;19;0;86.577;0
Standard;0.23;0.14;1.643;60.031;53.033;13.423;238;84;19;0;86.577;0
Standard;0.24;0.14;1.714;60.031;52.877;13.423;237;83;20;0;86.577;0
Standard;0.25;0.14;1.786;60.187;52.411;13.423;236;81;20;0;86.577;0
Standard;0.26;0.14;1.857;60.187;52.411;13.423;236;81;20;0;86.577;0
Standard;0.27;0.14;1.929;64.075;48.989;15.436;211;84;20;0;84.564;0
Standard;0.28;0.14;2.0;64.075;48.989;15.436;211;84;20;0;84.564;0
Standard;0.29;0.14;2.071;64.075;49.145;15.436;211;85;20;0;84.564;0
Standard;0.3;0.14;2.143;64.541;48.834;16.107;208;86;20;0;83.893;0
Standard;0.31;0.14;2.214;64.541;48.834;16.107;208;86;20;0;83.893;0
Standard;0.32;0.14;2.286;64.386;48.834;16.107;209;85;20;0;83.893;0
Standard;0.33;0.14;2.357;64.386;48.989;16.107;209;86;20;0;83.893;0
Standard;0.34;0.14;2.429;64.386;48.678;16.779;207;84;22;0;83.221;0
Standard;0.35;0.14;2.5;64.386;48.678;16.779;207;84;22;0;83.221;0
Standard;0.36;0.14;2.571;63.919;48.678;16.779;210;81;22;0;83.221;0
Standard;0.37;0.14;2.643;64.075;48.523;17.45;210;81;21;0;82.55;0
Standard;0.38;0.14;2.714;64.386;48.212;17.45;207;81;22;0;82.55;0
Standard;0.39;0.14;2.786;64.697;47.9;17.45;206;81;21;0;82.55;0
Standard;0.4;0.14;2.857;64.697;47.9;17.45;206;81;21;0;82.55;0
Standard;0.41;0.14;2.929;64.697;47.9;17.45;206;81;21;0;82.55;0
Standard;0.42;0.14;3.0;64.697;47.9;17.45;206;81;21;0;82.55;0
Standard;0.43;0.14;3.071;64.697;47.745;17.45;207;80;20;0;82.55;0
Standard;0.44;0.14;3.143;63.764;48.834;17.45;213;81;20;0;82.55;0
Standard;0.45;0.14;3.214;63.764;48.678;17.45;213;80;20;0;82.55;0
Standard;0.46;0.14;3.286;64.075;48.212;18.121;211;79;20;0;81.879;0
Standard;0.47;0.14;3.357;65.474;47.434;18.121;205;83;17;0;81.879;0
Standard;0.48;0.14;3.429;66.096;46.812;18.121;202;83;16;0;81.879;0
Standard;0.49;0.14;3.5;66.252;46.812;18.121;201;84;16;0;81.879;0
Standard;0.5;0.14;3.571;66.407;46.656;18.121;200;84;16;0;81.879;0
Standard;;;;52.255;63.297;9.396;293;100;14;0;90.604;0
Standard;0.01;0.15;0.067;57.854;57.698;12.081;257;100;14;0;87.919;0
Standard;0.02;0.15;0.133;58.476;57.076;12.081;253;100;14;0;87.919;0
Standard;0.03;0.15;0.2;57.854;57.543;12.081;257;99;14;0;87.919;0
Standard;0.04;0.15;0.267;57.854;57.387;12.752;256;98;15;0;87.248;0
Standard;0.05;0.15;0.333;57.854;57.543;12.752;256;99;15;0;87.248;0
Standard;0.06;0.15;0.4;57.854;57.232;12.752;256;97;15;0;87.248;0
Standard;0.07;0.15;0.467;57.854;57.232;12.752;256;97;15;0;87.248;0
Standard;0.08;0.15;0.533;58.009;57.076;12.752;252;97;18;0;87.248;0
Standard;0.09;0.15;0.6;58.009;57.076;12.752;252;97;18;0;87.248;0
Standard;0.1;0.15;0.667;58.009;56.765;12.752;251;95;19;0;87.248;0
Standard;0.11;0.15;0.733;59.876;54.121;12.752;239;90;19;0;87.248;0
Standard;0.12;0.15;0.8;59.876;53.81;12.752;239;88;19;0;87.248;0
Standard;0.13;0.15;0.867;60.031;53.499;12.752;238;87;19;0;87.248;0
Standard;0.14;0.15;0.933;60.031;53.499;12.752;238;87;19;0;87.248;0
Standard;0.15;0.15;1.0;60.031;53.033;12.752;238;84;19;0;87.248;0
Standard;0.16;0.15;1.067;60.031;53.033;12.752;238;84;19;0;87.248;0
Standard;0.17;0.15;1.133;60.031;53.033;12.752;238;84;19;0;87.248;0
Standard;0.18;0.15;1.2;60.031;52.877;12.752;238;83;19;0;87.248;0
Standard;0.19;0.15;1.267;60.031;52.877;13.423;238;83;19;0;86.577;0
Standard;0.2;0.15;1.333;60.031;52.722;13.423;238;82;19;0;86.577;0
Standard;0.21;0.15;1.4;60.031;52.877;13.423;238;83;19;0;86.577;0
Standard;0.22;0.15;1.467;60.031;53.033;13.423;238;84;19;0;86.577;0
Standard;0.23;0.15;1.533;60.031;53.188;13.423;238;85;19;0;86.577;0
Standard;0.24;0.15;1.6;60.031;53.033;13.423;238;84;19;0;86.577;0
Standard;0.25;0.15;1.667;60.031;52.877;13.423;238;83;19;0;86.577;0
Standard;0.26;0.15;1.733;60.187;53.033;13.423;237;85;19;0;86.577;0
Standard;0.27;0.15;1.8;64.075;49.145;15.436;212;85;19;0;84.564;0
Standard;0.28;0.15;1.867;64.075;49.3;15.436;212;86;19;0;84.564;0
Standard;0.29;0.15;1.933;64.075;49.611;15.436;212;88;19;0;84.564;0
Standard;0.3;0.15;2.0;64.697;48.989;16.107;208;88;19;0;83.893;0
Standard;0.31;0.15;2.067;64.697;48.989;16.107;207;88;20;0;83.893;0
Standard;0.32;0.15;2.133;64.697;48.989;16.107;207;88;20;0;83.893;0
Standard;0.33;0.15;2.2;64.541;49.145;16.107;208;88;20;0;83.893;0
Standard;0.34;0.15;2.267;64.541;49.145;16.107;208;88;20;0;83.893;0
Standard;0.35;0.15;2.333;64.541;49.145;16.107;209;88;19;0;83.893;0
Standard;0.36;0.15;2.4;64.541;49.145;16.107;209;88;19;0;83.893;0
Standard;0.37;0.15;2.467;64.697;48.989;16.779;208;88;19;0;83.221;0
Standard;0.38;0.15;2.533;65.008;48.678;16.779;206;88;19;0;83.221;0
Standard;0.39;0.15;2.6;65.163;48.212;16.779;206;86;18;0;83.221;0
Standard;0.4;0.15;2.667;65.163;48.212;16.779;206;86;18;0;83.221;0
Standard;0.41;0.15;2.733;65.163;48.212;16.779;206;86;18;0;83.221;0
Standard;0.42;0.15;2.8;65.163;48.678;16.779;206;89;18;0;83.221;0
Standard;0.43;0.15;2.867;65.163;48.678;16.779;206;89;18;0;83.221;0
Standard;0.44;0.15;2.933;64.075;49.767;16.779;212;89;19;0;83.221;0
Standard;0.45;0.15;3.0;64.697;49.145;17.45;211;89;16;0;82.55;0
Standard;0.46;0.15;3.067;65.941;47.589;18.121;203;87;16;0;81.879;0
Standard;0.47;0.15;3.133;66.563;47.123;18.121;200;88;15;0;81.879;0
Standard;0.48;0.15;3.2;66.563;47.123;18.121;200;88;15;0;81.879;0
Standard;0.49;0.15;3.267;66.874;46.656;18.121;198;87;15;0;81.879;0
Standard;0.5;0.15;3.333;66.563;47.745;18.121;200;92;15;0;81.879;0
Standard;;;;53.344;61.897;8.725;288;98;12;0;91.275;0
Standard;0.01;0.16;0.062;58.476;57.232;12.081;253;101;14;0;87.919;0
Standard;0.02;0.16;0.125;58.009;57.698;12.081;256;101;14;0;87.919;0
Standard;0.03;0.16;0.187;58.009;57.543;12.081;256;100;14;0;87.919;0
Standard;0.04;0.16;0.25;57.854;57.543;12.081;257;99;14;0;87.919;0
Standard;0.05;0.16;0.312;57.854;57.387;12.752;256;98;15;0;87.248;0
Standard;0.06;0.16;0.375;57.854;57.387;12.752;256;98;15;0;87.248;0
Standard;0.07;0.16;0.437;57.854;57.232;12.752;256;97;15;0;87.248;0
Standard;0.08;0.16;0.5;57.854;57.232;12.752;256;97;15;0;87.248;0
Standard;0.09;0.16;0.562;57.854;57.232;12.752;256;97;15;0;87.248;0
Standard;0.1;0.16;0.625;58.009;56.921;12.752;255;96;15;0;87.248;0
Standard;0.11;0.16;0.687;58.009;56.921;12.752;252;96;18;0;87.248;0
Standard;0.12;0.16;0.75;58.009;56.765;12.752;252;95;18;0;87.248;0
Standard;0.13;0.16;0.812;59.876;54.121;12.752;239;90;19;0;87.248;0
Standard;0.14;0.16;0.875;59.876;53.966;12.752;239;89;19;0;87.248;0
Standard;0.15;0.16;0.937;60.031;53.499;12.752;238;87;19;0;87.248;0
Standard;0.16;0.16;1.0;60.031;53.499;12.752;238;87;19;0;87.248;0
Standard;0.17;0.16;1.062;60.031;53.033;12.752;238;84;19;0;87.248;0
Standard;0.18;0.16;1.125;60.031;53.188;12.752;238;85;19;0;87.248;0
Standard;0.19;0.16;1.187;60.031;53.033;12.752;238;84;19;0;87.248;0
Standard;0.2;0.16;1.25;60.031;53.033;12.752;238;84;19;0;87.248;0
Standard;0.21;0.16;1.313;60.031;53.344;12.752;238;86;19;0;87.248;0
Standard;0.22;0.16;1.375;60.031;53.188;12.752;238;85;19;0;87.248;0
Standard;0.23;0.16;1.438;60.031;53.188;13.423;238;85;19;0;86.577;0
Standard;0.24;0.16;1.5;60.031;53.188;13.423;238;85;19;0;86.577;0
