;;;;;;;;;;
111111java1.7scriptedDienstagAbend.mitUniWeight0.7getLanguageWeight.log0;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;6.4;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;643;0;100.0;0
Standard;6.5;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;643;0;100.0;0
Standard;6.6;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;643;0;100.0;0
Standard;6.7;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;643;0;100.0;0
Standard;6.8;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;643;0;100.0;0
Standard;6.9;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;643;0;100.0;0
Standard;7.0;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;643;0;100.0;0
Standard;7.1;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;643;0;100.0;0
Standard;7.2;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;643;0;100.0;0
Standard;7.3;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;643;0;100.0;0
Standard;7.4;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;643;0;100.0;0
Standard;7.5;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;643;0;100.0;0
Standard;7.6;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;643;0;100.0;0
Standard;7.7;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;643;0;100.0;0
Standard;7.8;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;643;0;100.0;0
Standard;7.9;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;643;0;100.0;0
Standard;8.0;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;643;0;100.0;0
Standard;8.1;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;643;0;100.0;0
Standard;8.2;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;643;0;100.0;0
Standard;8.3;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;643;0;100.0;0
Standard;8.4;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;643;0;100.0;0
Standard;8.5;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;643;0;100.0;0
Standard;8.6;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;643;0;100.0;0
Standard;8.7;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;643;0;100.0;0
Standard;8.8;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;643;0;100.0;0
Standard;8.9;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;643;0;100.0;0
Standard;9.0;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;643;0;100.0;0
Standard;9.1;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;643;0;100.0;0
Standard;9.2;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;643;0;100.0;0
Standard;9.3;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;643;0;100.0;0
Standard;9.4;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;643;0;100.0;0
Standard;9.5;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;643;0;100.0;0
Standard;9.6;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;643;0;100.0;0
Standard;9.7;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;643;0;100.0;0
Standard;9.8;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;643;0;100.0;0
Standard;9.9;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;643;0;100.0;0
Standard;;;;53.81;90.202;5.369;286;283;11;0;94.631;0
Standard;0.1;0.1;1.0;58.942;47.123;12.752;244;39;20;0;87.248;0
Standard;0.2;0.1;2.0;58.942;46.967;12.752;244;38;20;0;87.248;0
Standard;0.3;0.1;3.0;61.742;42.613;15.436;223;28;23;0;84.564;0
Standard;0.4;0.1;4.0;64.075;39.036;20.134;196;20;35;0;79.866;0
Standard;0.5;0.1;5.0;65.163;37.17;20.134;184;15;40;0;79.866;0
Standard;0.6;0.1;6.0;73.561;28.616;36.913;128;14;42;0;63.087;0
Standard;0.7;0.1;7.0;74.339;26.905;40.268;120;8;45;0;59.732;0
Standard;0.8;0.1;8.0;74.806;25.661;38.255;108;3;54;0;61.745;0
Standard;0.9;0.1;9.0;77.138;23.173;47.651;90;2;57;0;52.349;0
Standard;1.0;0.1;10.0;78.383;21.773;50.336;78;1;61;0;49.664;0
Standard;1.1;0.1;11.0;77.76;22.395;46.98;81;1;62;0;53.02;0
Standard;1.2;0.1;12.0;78.538;21.617;49.664;71;1;67;0;50.336;0
Standard;1.3;0.1;13.0;79.16;20.995;50.336;70;1;64;0;49.664;0
Standard;1.4;0.1;14.0;78.072;22.24;44.966;73;2;68;0;55.034;0
Standard;1.5;0.1;15.0;79.005;21.306;48.322;66;2;69;0;51.678;0
Standard;1.6;0.1;16.0;78.694;21.462;47.651;67;1;70;0;52.349;0
