;;;;;;;;;;
011000Beam1500.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;2.0;2.7;0.741;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.1;2.7;0.778;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.2;2.7;0.815;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.3;2.7;0.852;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.4;2.7;0.889;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.5;2.7;0.926;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.6;2.7;0.963;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.7;2.7;1.0;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.8;2.7;1.037;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.9;2.7;1.074;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;3.0;2.7;1.111;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;;;;37.5;237.5;0.0;10;28;0;0;100.0;0
Standard;0.1;2.8;0.036;43.75;131.25;0.0;9;12;0;0;100.0;0
Standard;0.2;2.8;0.071;43.75;125.0;0.0;9;11;0;0;100.0;0
Standard;0.3;2.8;0.107;50.0;93.75;0.0;7;7;1;0;100.0;0
Standard;0.4;2.8;0.143;43.75;93.75;0.0;8;6;1;0;100.0;0
Standard;0.5;2.8;0.179;37.5;68.75;0.0;10;1;0;0;100.0;0
Standard;0.6;2.8;0.214;50.0;62.5;0.0;5;2;3;0;100.0;0
Standard;0.7;2.8;0.25;37.5;68.75;0.0;6;1;4;0;100.0;0
Standard;0.8;2.8;0.286;43.75;56.25;0.0;4;0;5;0;100.0;0
Standard;0.9;2.8;0.321;43.75;56.25;0.0;4;0;5;0;100.0;0
Standard;1.0;2.8;0.357;43.75;56.25;0.0;4;0;5;0;100.0;0
Standard;1.1;2.8;0.393;43.75;56.25;0.0;2;0;7;0;100.0;0
Standard;1.2;2.8;0.429;43.75;56.25;0.0;2;0;7;0;100.0;0
Standard;1.3;2.8;0.464;43.75;56.25;0.0;2;0;7;0;100.0;0
Standard;1.4;2.8;0.5;43.75;56.25;0.0;2;0;7;0;100.0;0
Standard;1.5;2.8;0.536;43.75;56.25;0.0;2;0;7;0;100.0;0
Standard;1.6;2.8;0.571;43.75;56.25;0.0;2;0;7;0;100.0;0
Standard;1.7;2.8;0.607;43.75;56.25;0.0;2;0;7;0;100.0;0
Standard;1.8;2.8;0.643;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.9;2.8;0.679;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.0;2.8;0.714;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.1;2.8;0.75;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.2;2.8;0.786;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.3;2.8;0.821;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.4;2.8;0.857;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.5;2.8;0.893;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.6;2.8;0.929;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.7;2.8;0.964;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.8;2.8;1.0;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.9;2.8;1.036;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;3.0;2.8;1.071;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;;;;37.5;237.5;0.0;10;28;0;0;100.0;0
Standard;0.1;2.9;0.034;43.75;131.25;0.0;9;12;0;0;100.0;0
Standard;0.2;2.9;0.069;43.75;125.0;0.0;9;11;0;0;100.0;0
Standard;0.3;2.9;0.103;50.0;93.75;0.0;7;7;1;0;100.0;0
Standard;0.4;2.9;0.138;43.75;93.75;0.0;8;6;1;0;100.0;0
Standard;0.5;2.9;0.172;37.5;68.75;0.0;10;1;0;0;100.0;0
Standard;0.6;2.9;0.207;50.0;62.5;0.0;5;2;3;0;100.0;0
Standard;0.7;2.9;0.241;43.75;62.5;0.0;5;1;4;0;100.0;0
Standard;0.8;2.9;0.276;43.75;56.25;0.0;4;0;5;0;100.0;0
Standard;0.9;2.9;0.31;43.75;56.25;0.0;4;0;5;0;100.0;0
Standard;1.0;2.9;0.345;43.75;56.25;0.0;4;0;5;0;100.0;0
Standard;1.1;2.9;0.379;43.75;56.25;0.0;2;0;7;0;100.0;0
Standard;1.2;2.9;0.414;43.75;56.25;0.0;2;0;7;0;100.0;0
Standard;1.3;2.9;0.448;43.75;56.25;0.0;2;0;7;0;100.0;0
Standard;1.4;2.9;0.483;43.75;56.25;0.0;2;0;7;0;100.0;0
Standard;1.5;2.9;0.517;43.75;56.25;0.0;2;0;7;0;100.0;0
Standard;1.6;2.9;0.552;43.75;56.25;0.0;2;0;7;0;100.0;0
Standard;1.7;2.9;0.586;43.75;56.25;0.0;2;0;7;0;100.0;0
Standard;1.8;2.9;0.621;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.9;2.9;0.655;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.0;2.9;0.69;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.1;2.9;0.724;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.2;2.9;0.759;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.3;2.9;0.793;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.4;2.9;0.828;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.5;2.9;0.862;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.6;2.9;0.897;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.7;2.9;0.931;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.8;2.9;0.966;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.9;2.9;1.0;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;3.0;2.9;1.034;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;;;;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;0.1;3.0;0.033;43.75;131.25;0.0;9;12;0;0;100.0;0
Standard;0.2;3.0;0.067;43.75;125.0;0.0;9;11;0;0;100.0;0
Standard;0.3;3.0;0.1;50.0;93.75;0.0;7;7;1;0;100.0;0
Standard;0.4;3.0;0.133;43.75;93.75;0.0;8;6;1;0;100.0;0
Standard;0.5;3.0;0.167;37.5;68.75;0.0;10;1;0;0;100.0;0
Standard;0.6;3.0;0.2;43.75;62.5;0.0;8;1;1;0;100.0;0
Standard;0.7;3.0;0.233;43.75;62.5;0.0;5;1;4;0;100.0;0
Standard;0.8;3.0;0.267;43.75;56.25;0.0;4;0;5;0;100.0;0
Standard;0.9;3.0;0.3;43.75;56.25;0.0;4;0;5;0;100.0;0
Standard;1.0;3.0;0.333;43.75;56.25;0.0;2;0;7;0;100.0;0
Standard;1.1;3.0;0.367;43.75;56.25;0.0;2;0;7;0;100.0;0
Standard;1.2;3.0;0.4;43.75;56.25;0.0;2;0;7;0;100.0;0
Standard;1.3;3.0;0.433;43.75;56.25;0.0;2;0;7;0;100.0;0
Standard;1.4;3.0;0.467;43.75;56.25;0.0;2;0;7;0;100.0;0
Standard;1.5;3.0;0.5;43.75;56.25;0.0;2;0;7;0;100.0;0
Standard;1.6;3.0;0.533;43.75;56.25;0.0;2;0;7;0;100.0;0
Standard;1.7;3.0;0.567;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.8;3.0;0.6;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.9;3.0;0.633;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.0;3.0;0.667;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.1;3.0;0.7;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.2;3.0;0.733;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.3;3.0;0.767;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.4;3.0;0.8;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.5;3.0;0.833;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.6;3.0;0.867;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.7;3.0;0.9;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.8;3.0;0.933;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.9;3.0;0.967;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;3.0;3.0;1.0;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;;;;37.5;237.5;0.0;10;28;0;0;100.0;0
Standard;0.1;3.1;0.032;43.75;131.25;0.0;9;12;0;0;100.0;0
Standard;0.2;3.1;0.065;43.75;125.0;0.0;9;11;0;0;100.0;0
Standard;0.3;3.1;0.097;50.0;93.75;0.0;7;7;1;0;100.0;0
Standard;0.4;3.1;0.129;43.75;93.75;0.0;8;6;1;0;100.0;0
Standard;0.5;3.1;0.161;37.5;68.75;0.0;10;1;0;0;100.0;0
Standard;0.6;3.1;0.194;43.75;62.5;0.0;7;1;2;0;100.0;0
Standard;0.7;3.1;0.226;43.75;62.5;0.0;5;1;4;0;100.0;0
Standard;0.8;3.1;0.258;43.75;56.25;0.0;4;0;5;0;100.0;0
Standard;0.9;3.1;0.29;43.75;56.25;0.0;4;0;5;0;100.0;0
Standard;1.0;3.1;0.323;43.75;56.25;0.0;2;0;7;0;100.0;0
Standard;1.1;3.1;0.355;43.75;56.25;0.0;2;0;7;0;100.0;0
Standard;1.2;3.1;0.387;43.75;56.25;0.0;2;0;7;0;100.0;0
Standard;1.3;3.1;0.419;43.75;56.25;0.0;2;0;7;0;100.0;0
Standard;1.4;3.1;0.452;43.75;56.25;0.0;2;0;7;0;100.0;0
Standard;1.5;3.1;0.484;43.75;56.25;0.0;2;0;7;0;100.0;0
Standard;1.6;3.1;0.516;43.75;56.25;0.0;2;0;7;0;100.0;0
Standard;1.7;3.1;0.548;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.8;3.1;0.581;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.9;3.1;0.613;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.0;3.1;0.645;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.1;3.1;0.677;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.2;3.1;0.71;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.3;3.1;0.742;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.4;3.1;0.774;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.5;3.1;0.806;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.6;3.1;0.839;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.7;3.1;0.871;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.8;3.1;0.903;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.9;3.1;0.935;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;3.0;3.1;0.968;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;;;;37.5;225.0;0.0;10;26;0;0;100.0;0
Standard;0.1;3.2;0.031;43.75;131.25;0.0;9;12;0;0;100.0;0
Standard;0.2;3.2;0.063;43.75;125.0;0.0;9;11;0;0;100.0;0
Standard;0.3;3.2;0.094;50.0;93.75;0.0;7;7;1;0;100.0;0
Standard;0.4;3.2;0.125;43.75;93.75;0.0;8;6;1;0;100.0;0
Standard;0.5;3.2;0.156;43.75;68.75;0.0;8;2;1;0;100.0;0
Standard;0.6;3.2;0.188;43.75;62.5;0.0;7;1;2;0;100.0;0
Standard;0.7;3.2;0.219;43.75;62.5;0.0;5;1;4;0;100.0;0
Standard;0.8;3.2;0.25;43.75;56.25;0.0;4;0;5;0;100.0;0
Standard;0.9;3.2;0.281;43.75;56.25;0.0;4;0;5;0;100.0;0
Standard;1.0;3.2;0.313;43.75;56.25;0.0;2;0;7;0;100.0;0
Standard;1.1;3.2;0.344;43.75;56.25;0.0;2;0;7;0;100.0;0
Standard;1.2;3.2;0.375;43.75;56.25;0.0;2;0;7;0;100.0;0
Standard;1.3;3.2;0.406;43.75;56.25;0.0;2;0;7;0;100.0;0
Standard;1.4;3.2;0.438;43.75;56.25;0.0;2;0;7;0;100.0;0
Standard;1.5;3.2;0.469;43.75;56.25;0.0;2;0;7;0;100.0;0
Standard;1.6;3.2;0.5;43.75;56.25;0.0;2;0;7;0;100.0;0
Standard;1.7;3.2;0.531;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.8;3.2;0.563;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.9;3.2;0.594;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.0;3.2;0.625;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.1;3.2;0.656;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.2;3.2;0.688;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.3;3.2;0.719;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.4;3.2;0.75;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.5;3.2;0.781;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.6;3.2;0.813;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.7;3.2;0.844;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.8;3.2;0.875;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.9;3.2;0.906;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;3.0;3.2;0.938;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;;;;37.5;243.75;0.0;10;29;0;0;100.0;0
Standard;0.1;3.3;0.03;43.75;131.25;0.0;9;12;0;0;100.0;0
Standard;0.2;3.3;0.061;43.75;125.0;0.0;9;11;0;0;100.0;0
Standard;0.3;3.3;0.091;50.0;93.75;0.0;7;7;1;0;100.0;0
Standard;0.4;3.3;0.121;43.75;87.5;0.0;8;5;1;0;100.0;0
Standard;0.5;3.3;0.152;50.0;68.75;0.0;5;3;3;0;100.0;0
Standard;0.6;3.3;0.182;43.75;62.5;0.0;7;1;2;0;100.0;0
Standard;0.7;3.3;0.212;43.75;62.5;0.0;5;1;4;0;100.0;0
Standard;0.8;3.3;0.242;43.75;56.25;0.0;4;0;5;0;100.0;0
Standard;0.9;3.3;0.273;43.75;56.25;0.0;4;0;5;0;100.0;0
Standard;1.0;3.3;0.303;43.75;56.25;0.0;2;0;7;0;100.0;0
Standard;1.1;3.3;0.333;43.75;56.25;0.0;2;0;7;0;100.0;0
Standard;1.2;3.3;0.364;43.75;56.25;0.0;2;0;7;0;100.0;0
Standard;1.3;3.3;0.394;43.75;56.25;0.0;2;0;7;0;100.0;0
Standard;1.4;3.3;0.424;43.75;56.25;0.0;2;0;7;0;100.0;0
Standard;1.5;3.3;0.455;43.75;56.25;0.0;2;0;7;0;100.0;0
Standard;1.6;3.3;0.485;43.75;56.25;0.0;2;0;7;0;100.0;0
Standard;1.7;3.3;0.515;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.8;3.3;0.545;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.9;3.3;0.576;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.0;3.3;0.606;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.1;3.3;0.636;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.2;3.3;0.667;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.3;3.3;0.697;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.4;3.3;0.727;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.5;3.3;0.758;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.6;3.3;0.788;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.7;3.3;0.818;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.8;3.3;0.848;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.9;3.3;0.879;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;3.0;3.3;0.909;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;;;;37.5;225.0;0.0;10;26;0;0;100.0;0
Standard;0.1;3.4;0.029;43.75;131.25;0.0;9;12;0;0;100.0;0
Standard;0.2;3.4;0.059;43.75;125.0;0.0;9;11;0;0;100.0;0
Standard;0.3;3.4;0.088;50.0;93.75;0.0;7;7;1;0;100.0;0
Standard;0.4;3.4;0.118;50.0;87.5;0.0;6;6;2;0;100.0;0
Standard;0.5;3.4;0.147;50.0;68.75;0.0;5;3;3;0;100.0;0
Standard;0.6;3.4;0.176;43.75;62.5;0.0;7;1;2;0;100.0;0
Standard;0.7;3.4;0.206;43.75;62.5;0.0;5;1;4;0;100.0;0
Standard;0.8;3.4;0.235;43.75;56.25;0.0;4;0;5;0;100.0;0
Standard;0.9;3.4;0.265;43.75;56.25;0.0;4;0;5;0;100.0;0
Standard;1.0;3.4;0.294;43.75;56.25;0.0;2;0;7;0;100.0;0
Standard;1.1;3.4;0.324;43.75;56.25;0.0;2;0;7;0;100.0;0
Standard;1.2;3.4;0.353;43.75;56.25;0.0;2;0;7;0;100.0;0
Standard;1.3;3.4;0.382;43.75;56.25;0.0;2;0;7;0;100.0;0
Standard;1.4;3.4;0.412;43.75;56.25;0.0;2;0;7;0;100.0;0
Standard;1.5;3.4;0.441;43.75;56.25;0.0;2;0;7;0;100.0;0
Standard;1.6;3.4;0.471;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.7;3.4;0.5;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.8;3.4;0.529;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.9;3.4;0.559;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.0;3.4;0.588;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.1;3.4;0.618;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.2;3.4;0.647;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.3;3.4;0.676;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.4;3.4;0.706;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.5;3.4;0.735;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.6;3.4;0.765;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.7;3.4;0.794;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.8;3.4;0.824;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.9;3.4;0.853;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;3.0;3.4;0.882;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;;;;37.5;243.75;0.0;10;29;0;0;100.0;0
Standard;0.1;3.5;0.029;43.75;131.25;0.0;9;12;0;0;100.0;0
Standard;0.2;3.5;0.057;43.75;125.0;0.0;9;11;0;0;100.0;0
Standard;0.3;3.5;0.086;50.0;93.75;0.0;7;7;1;0;100.0;0
Standard;0.4;3.5;0.114;50.0;87.5;0.0;6;6;2;0;100.0;0
Standard;0.5;3.5;0.143;43.75;68.75;0.0;7;2;2;0;100.0;0
Standard;0.6;3.5;0.171;43.75;62.5;0.0;7;1;2;0;100.0;0
Standard;0.7;3.5;0.2;43.75;62.5;0.0;5;1;4;0;100.0;0
Standard;0.8;3.5;0.229;43.75;56.25;0.0;4;0;5;0;100.0;0
Standard;0.9;3.5;0.257;43.75;56.25;0.0;4;0;5;0;100.0;0
Standard;1.0;3.5;0.286;43.75;56.25;0.0;2;0;7;0;100.0;0
Standard;1.1;3.5;0.314;43.75;56.25;0.0;2;0;7;0;100.0;0
Standard;1.2;3.5;0.343;43.75;56.25;0.0;2;0;7;0;100.0;0
Standard;1.3;3.5;0.371;43.75;56.25;0.0;2;0;7;0;100.0;0
Standard;1.4;3.5;0.4;43.75;56.25;0.0;2;0;7;0;100.0;0
Standard;1.5;3.5;0.429;43.75;56.25;0.0;2;0;7;0;100.0;0
Standard;1.6;3.5;0.457;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.7;3.5;0.486;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.8;3.5;0.514;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.9;3.5;0.543;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.0;3.5;0.571;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.1;3.5;0.6;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.2;3.5;0.629;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.3;3.5;0.657;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.4;3.5;0.686;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.5;3.5;0.714;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.6;3.5;0.743;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.7;3.5;0.771;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.8;3.5;0.8;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.9;3.5;0.829;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;3.0;3.5;0.857;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;;;;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;0.1;3.6;0.028;43.75;131.25;0.0;9;12;0;0;100.0;0
Standard;0.2;3.6;0.056;43.75;125.0;0.0;9;11;0;0;100.0;0
Standard;0.3;3.6;0.083;50.0;93.75;0.0;7;7;1;0;100.0;0
Standard;0.4;3.6;0.111;50.0;87.5;0.0;6;6;2;0;100.0;0
Standard;0.5;3.6;0.139;43.75;68.75;0.0;7;2;2;0;100.0;0
Standard;0.6;3.6;0.167;43.75;62.5;0.0;7;1;2;0;100.0;0
Standard;0.7;3.6;0.194;43.75;62.5;0.0;5;1;4;0;100.0;0
Standard;0.8;3.6;0.222;43.75;56.25;0.0;4;0;5;0;100.0;0
Standard;0.9;3.6;0.25;43.75;56.25;0.0;4;0;5;0;100.0;0
Standard;1.0;3.6;0.278;43.75;56.25;0.0;2;0;7;0;100.0;0
Standard;1.1;3.6;0.306;43.75;56.25;0.0;2;0;7;0;100.0;0
Standard;1.2;3.6;0.333;43.75;56.25;0.0;2;0;7;0;100.0;0
Standard;1.3;3.6;0.361;43.75;56.25;0.0;2;0;7;0;100.0;0
Standard;1.4;3.6;0.389;43.75;56.25;0.0;2;0;7;0;100.0;0
Standard;1.5;3.6;0.417;43.75;56.25;0.0;2;0;7;0;100.0;0
Standard;1.6;3.6;0.444;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.7;3.6;0.472;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.8;3.6;0.5;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.9;3.6;0.528;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.0;3.6;0.556;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.1;3.6;0.583;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.2;3.6;0.611;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.3;3.6;0.639;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.4;3.6;0.667;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.5;3.6;0.694;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.6;3.6;0.722;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.7;3.6;0.75;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.8;3.6;0.778;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.9;3.6;0.806;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;3.0;3.6;0.833;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;;;;37.5;237.5;0.0;10;28;0;0;100.0;0
Standard;0.1;3.7;0.027;43.75;131.25;0.0;9;12;0;0;100.0;0
Standard;0.2;3.7;0.054;43.75;125.0;0.0;9;11;0;0;100.0;0
Standard;0.3;3.7;0.081;50.0;93.75;0.0;6;7;2;0;100.0;0
Standard;0.4;3.7;0.108;50.0;93.75;0.0;6;7;2;0;100.0;0
Standard;0.5;3.7;0.135;43.75;68.75;0.0;7;2;2;0;100.0;0
Standard;0.6;3.7;0.162;43.75;62.5;0.0;5;1;4;0;100.0;0
Standard;0.7;3.7;0.189;43.75;62.5;0.0;5;1;4;0;100.0;0
Standard;0.8;3.7;0.216;43.75;56.25;0.0;4;0;5;0;100.0;0
Standard;0.9;3.7;0.243;43.75;56.25;0.0;4;0;5;0;100.0;0
Standard;1.0;3.7;0.27;43.75;56.25;0.0;2;0;7;0;100.0;0
Standard;1.1;3.7;0.297;43.75;56.25;0.0;2;0;7;0;100.0;0
Standard;1.2;3.7;0.324;43.75;56.25;0.0;2;0;7;0;100.0;0
Standard;1.3;3.7;0.351;43.75;56.25;0.0;2;0;7;0;100.0;0
Standard;1.4;3.7;0.378;43.75;56.25;0.0;2;0;7;0;100.0;0
Standard;1.5;3.7;0.405;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.6;3.7;0.432;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.7;3.7;0.459;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.8;3.7;0.486;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.9;3.7;0.514;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.0;3.7;0.541;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.1;3.7;0.568;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.2;3.7;0.595;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.3;3.7;0.622;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.4;3.7;0.649;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.5;3.7;0.676;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.6;3.7;0.703;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.7;3.7;0.73;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.8;3.7;0.757;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.9;3.7;0.784;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;3.0;3.7;0.811;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;;;;37.5;237.5;0.0;10;28;0;0;100.0;0
Standard;0.1;3.8;0.026;43.75;131.25;0.0;9;12;0;0;100.0;0
Standard;0.2;3.8;0.053;43.75;125.0;0.0;9;11;0;0;100.0;0
Standard;0.3;3.8;0.079;50.0;93.75;0.0;6;7;2;0;100.0;0
Standard;0.4;3.8;0.105;50.0;93.75;0.0;6;7;2;0;100.0;0
Standard;0.5;3.8;0.132;43.75;68.75;0.0;7;2;2;0;100.0;0
Standard;0.6;3.8;0.158;43.75;62.5;0.0;5;1;4;0;100.0;0
Standard;0.7;3.8;0.184;43.75;62.5;0.0;5;1;4;0;100.0;0
Standard;0.8;3.8;0.211;43.75;56.25;0.0;4;0;5;0;100.0;0
Standard;0.9;3.8;0.237;43.75;56.25;0.0;4;0;5;0;100.0;0
Standard;1.0;3.8;0.263;43.75;56.25;0.0;2;0;7;0;100.0;0
