;;;;;;;;;;
011000Beam1500.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;0.7;0.8;0.875;18.75;100.0;0.0;13;3;0;0;100.0;0
Standard;0.8;0.8;1.0;43.75;68.75;0.0;8;2;1;0;100.0;0
Standard;0.9;0.8;1.125;43.75;56.25;0.0;7;0;2;0;100.0;0
Standard;1.0;0.8;1.25;43.75;56.25;0.0;6;0;3;0;100.0;0
Standard;1.1;0.8;1.375;43.75;56.25;0.0;6;0;3;0;100.0;0
Standard;1.2;0.8;1.5;43.75;56.25;0.0;6;0;3;0;100.0;0
Standard;1.3;0.8;1.625;43.75;56.25;0.0;6;0;3;0;100.0;0
Standard;1.4;0.8;1.75;43.75;56.25;0.0;6;0;3;0;100.0;0
Standard;1.5;0.8;1.875;43.75;56.25;0.0;6;0;3;0;100.0;0
Standard;1.6;0.8;2.0;43.75;56.25;0.0;6;0;3;0;100.0;0
Standard;1.7;0.8;2.125;6.25;93.75;0.0;5;0;10;0;100.0;0
Standard;1.8;0.8;2.25;6.25;93.75;0.0;5;0;10;0;100.0;0
Standard;1.9;0.8;2.375;43.75;56.25;0.0;5;0;4;0;100.0;0
Standard;2.0;0.8;2.5;43.75;56.25;0.0;5;0;4;0;100.0;0
Standard;2.1;0.8;2.625;37.5;62.5;0.0;3;0;7;0;100.0;0
Standard;2.2;0.8;2.75;37.5;62.5;0.0;3;0;7;0;100.0;0
Standard;2.3;0.8;2.875;37.5;62.5;0.0;3;0;7;0;100.0;0
Standard;2.4;0.8;3.0;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;2.5;0.8;3.125;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;2.6;0.8;3.25;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;2.7;0.8;3.375;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;2.8;0.8;3.5;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;2.9;0.8;3.625;0.0;100.0;0.0;3;0;13;0;100.0;0
