,,,,,,,,,,,,
spont1.rounded_in_percent_with_empty_results,,,,,,,,,,,,
Approach,Language Weight,Word Insertion Probability,Ratio,Accuracy,WER,Sentence Accuracy,Substitutions,Insertions,Deletions,Empty Results,SER,Average Time
,,,,,,,,,,,,
spont7.rounded_in_percent_with_empty_results,,,,,,,,,,,,
Approach,Language Weight,Word Insertion Probability,Ratio,Accuracy,WER,Sentence Accuracy,Substitutions,Insertions,Deletions,Empty Results,SER,Average Time
Google,,,,65.789,36.842,22.222,7,1,6,1,77.778,-365
Google Sentence List,,,,26.316,73.684,0,16,0,12,1,100,80
Google Word List,,,,42.105,60.526,0,16,1,6,1,100,10
Google Phoneme Unigram,0.2,0.5,0.4,31.579,92.105,0,21,9,5,0,100,90
Google Phoneme Bi-Gram,2.35,4.35,0.54,15.789,86.842,0,13,1,19,1,100,147
Google Phoneme FlatTri-Gram,1.9,5,0.38,31.579,89.474,0,19,8,7,0,100,448
Google Phoneme LexTri-Gram,0.95,1.4,0.679,31.579,76.316,0,15,3,11,1,100,416
Sphinx Bi-Gram,10.5,0.7,15,23.684,84.211,0,14,3,15,2,100,19447
Sphinx Tri-Gram,10.5,0.7,15,23.684,84.211,0,14,3,15,2,100,17203
Sphinx Sentence List,,,,7.895,94.737,0,13,1,22,2,100,90
,,,,,,,,,,,,
spont8.rounded_in_percent_with_empty_results,,,,,,,,,,,,
Approach,Language Weight,Word Insertion Probability,Ratio,Accuracy,WER,Sentence Accuracy,Substitutions,Insertions,Deletions,Empty Results,SER,Average Time
Google,,,,60.606,40.909,11.111,17,1,9,0,88.889,417
Google Sentence List,,,,33.333,66.667,0,17,0,27,0,100,190
Google Word List,,,,63.636,37.879,11.111,15,1,9,0,88.889,18
Google Phoneme Unigram,0.2,0.5,0.4,42.424,63.636,0,30,4,8,0,100,165
Google Phoneme Bi-Gram,2.35,4.35,0.54,39.394,63.636,0,13,2,27,0,100,228
Google Phoneme FlatTri-Gram,1.9,5,0.38,48.485,57.576,0,16,4,18,0,100,795
Google Phoneme LexTri-Gram,0.95,1.4,0.679,48.485,54.545,0,17,2,17,0,100,640
Sphinx Bi-Gram,10.5,0.7,15,24.242,75.758,0,15,0,35,1,100,23688
Sphinx Tri-Gram,10.5,0.7,15,24.242,75.758,0,15,0,35,1,100,21366
Sphinx Sentence List,,,,9.091,90.909,0,9,0,51,1,100,141
,,,,,,,,,,,,
spont9.rounded_in_percent_with_empty_results,,,,,,,,,,,,
Approach,Language Weight,Word Insertion Probability,Ratio,Accuracy,WER,Sentence Accuracy,Substitutions,Insertions,Deletions,Empty Results,SER,Average Time
Google,,,,70.732,29.268,22.222,7,0,5,0,77.778,-161611581674
Google Sentence List,,,,31.707,70.732,0,16,1,12,0,100,126
Google Word List,,,,73.171,26.829,22.222,6,0,5,0,77.778,13
Google Phoneme Unigram,0.2,0.5,0.4,58.537,56.098,0,13,6,4,0,100,148
Google Phoneme Bi-Gram,2.35,4.35,0.54,48.78,58.537,0,14,3,7,0,100,220
Google Phoneme FlatTri-Gram,1.9,5,0.38,53.659,51.22,11.111,13,2,6,0,88.889,559
Google Phoneme LexTri-Gram,0.95,1.4,0.679,60.976,43.902,11.111,10,2,6,0,88.889,881
Sphinx Bi-Gram,10.5,0.7,15,26.829,75.61,11.111,12,1,18,0,88.889,21890
Sphinx Tri-Gram,10.5,0.7,15,26.829,80.488,11.111,13,3,17,0,88.889,19000
Sphinx Sentence List,,,,12.195,100,0,10,5,26,0,100,89
,,,,,,,,,,,,
spont10.rounded_in_percent_with_empty_results,,,,,,,,,,,,
Approach,Language Weight,Word Insertion Probability,Ratio,Accuracy,WER,Sentence Accuracy,Substitutions,Insertions,Deletions,Empty Results,SER,Average Time
Google,,,,46.939,55.102,33.333,13,1,13,1,66.667,-1323
Google Sentence List,,,,30.612,71.429,0,17,1,17,1,100,124
Google Word List,,,,42.857,61.224,11.111,14,2,14,1,88.889,13
Google Phoneme Unigram,0.2,0.5,0.4,30.612,91.837,0,25,11,9,0,100,107
Google Phoneme Bi-Gram,2.35,4.35,0.54,34.694,65.306,0,17,0,15,1,100,150
Google Phoneme FlatTri-Gram,1.9,5,0.38,36.735,79.592,0,16,8,15,0,100,496
Google Phoneme LexTri-Gram,0.95,1.4,0.679,32.653,67.347,0,16,0,17,1,100,491
Sphinx Bi-Gram,10.5,0.7,15,12.245,87.755,0,23,0,20,1,100,21223
Sphinx Tri-Gram,10.5,0.7,15,16.327,85.714,0,19,1,22,1,100,18938
