,,,,,,,,,,,,
Scripted1.rounded_in_percent_with_empty_results,,,,,,,,,,,,
Approach,Language Weight,Word Insertion Probability,Ratio,Accuracy,WER,Sentence Accuracy,Substitutions,Insertions,Deletions,Empty Results,SER,Average Time
Google Phoneme LexTri-Gram,0.95,1.4,0.679,71.97,30.303,23.333,27,3,10,0,76.667,265
Sphinx N-Gram,10.5,0.7,15,84.848,21.212,36.667,11,8,9,0,63.333,6350
Sphinx N-Gram,10.5,0.7,15,87.121,16.667,43.333,10,5,7,0,56.667,5795
Sphinx Sentence List,,,,68.182,32.576,0,35,1,7,0,100,142
,,,,,,,,,,,,
Scripted7.rounded_in_percent_with_empty_results,,,,,,,,,,,,
Approach,Language Weight,Word Insertion Probability,Ratio,Accuracy,WER,Sentence Accuracy,Substitutions,Insertions,Deletions,Empty Results,SER,Average Time
Google,,,,59.259,40.741,0,48,0,7,0,100,906
Google Sentence List,,,,77.037,23.704,0,31,1,0,0,100,145
Google Word List,,,,77.037,22.963,30,24,0,7,0,70,13
Google Phoneme Unigram,0.2,0.5,0.4,57.037,53.333,10,53,14,5,0,90,60
Google Phoneme Bi-Gram,2.35,4.35,0.54,79.259,21.481,40,14,1,14,0,60,96
Google Phoneme FlatTri-Gram,1.9,5,0.38,85.185,16.296,50,14,2,6,0,50,219
Google Phoneme LexTri-Gram,0.95,1.4,0.679,74.815,25.926,36.667,24,1,10,0,63.333,296
Sphinx N-Gram,10.5,0.7,15,71.111,35.556,26.667,28,9,11,0,73.333,6739
Sphinx N-Gram,10.5,0.7,15,72.593,33.333,30,26,8,11,0,70,6284
Sphinx Sentence List,,,,69.63,31.111,0,37,1,4,0,100,162
,,,,,,,,,,,,
Scripted8.rounded_in_percent_with_empty_results,,,,,,,,,,,,
Approach,Language Weight,Word Insertion Probability,Ratio,Accuracy,WER,Sentence Accuracy,Substitutions,Insertions,Deletions,Empty Results,SER,Average Time
Google,,,,59.124,41.606,0,49,1,7,0,100,946
Google Sentence List,,,,74.453,25.547,0,32,0,3,0,100,119
Google Word List,,,,75.182,25.547,36.667,27,1,7,0,63.333,13
Google Phoneme Unigram,0.2,0.5,0.4,62.044,48.905,6.667,45,15,7,0,93.333,56
