;;;;;;;;;;
111111java1.7TIMITneuLex.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;1.7;6.4;0.266;25.0;250.0;0.0;12;28;0;0;100.0;0
Standard;1.6;4.0;0.4;18.75;256.25;0.0;13;28;0;0;100.0;0
Standard;1.7;4.0;0.425;37.5;237.5;0.0;10;28;0;0;100.0;0
Standard;1.8;6.4;0.281;25.0;250.0;0.0;12;28;0;0;100.0;0
Standard;1.8;4.0;0.45;25.0;250.0;0.0;12;28;0;0;100.0;0
Standard;1.9;6.4;0.297;18.75;268.75;0.0;13;30;0;0;100.0;0
Standard;1.9;4.0;0.475;25.0;237.5;0.0;12;26;0;0;100.0;0
Standard;2.0;6.4;0.313;6.25;293.75;0.0;15;32;0;0;100.0;0
Standard;2.0;4.0;0.5;25.0;237.5;0.0;12;26;0;0;100.0;0
Standard;2.1;6.4;0.328;25.0;256.25;0.0;12;29;0;0;100.0;0
Standard;2.1;4.0;0.525;25.0;256.25;0.0;12;29;0;0;100.0;0
Standard;2.2;4.0;0.55;25.0;268.75;0.0;12;31;0;0;100.0;0
Standard;2.2;6.4;0.344;25.0;281.25;0.0;12;33;0;0;100.0;0
Standard;2.3;6.4;0.359;25.0;275.0;0.0;12;32;0;0;100.0;0
Standard;2.3;4.0;0.575;25.0;275.0;0.0;12;32;0;0;100.0;0
Standard;2.4;6.4;0.375;25.0;268.75;0.0;12;31;0;0;100.0;0
Standard;2.5;6.4;0.391;25.0;281.25;0.0;12;33;0;0;100.0;0
Standard;2.4;4.0;0.6;25.0;275.0;0.0;12;32;0;0;100.0;0
Standard;2.6;6.4;0.406;25.0;281.25;0.0;12;33;0;0;100.0;0
Standard;2.5;4.0;0.625;25.0;281.25;0.0;12;33;0;0;100.0;0
Standard;2.7;6.4;0.422;25.0;275.0;0.0;12;32;0;0;100.0;0
Standard;2.6;4.0;0.65;12.5;300.0;0.0;14;34;0;0;100.0;0
Standard;2.8;6.4;0.438;25.0;262.5;0.0;12;30;0;0;100.0;0
Standard;2.7;4.0;0.675;25.0;256.25;0.0;12;29;0;0;100.0;0
Standard;2.9;6.4;0.453;31.25;287.5;0.0;11;35;0;0;100.0;0
Standard;2.8;4.0;0.7;25.0;256.25;0.0;12;29;0;0;100.0;0
Standard;3.0;6.4;0.469;25.0;275.0;0.0;12;32;0;0;100.0;0
Standard;2.9;4.0;0.725;0.0;318.75;0.0;16;35;0;0;100.0;0
Standard;3.1;6.4;0.484;25.0;293.75;0.0;12;35;0;0;100.0;0
Standard;3.0;4.0;0.75;31.25;287.5;0.0;11;35;0;0;100.0;0
Standard;3.2;6.4;0.5;31.25;262.5;0.0;11;31;0;0;100.0;0
Standard;3.1;4.0;0.775;18.75;306.25;0.0;13;36;0;0;100.0;0
Standard;3.3;6.4;0.516;31.25;268.75;0.0;11;32;0;0;100.0;0
Standard;3.2;4.0;0.8;31.25;275.0;0.0;11;33;0;0;100.0;0
Standard;3.4;6.4;0.531;43.75;293.75;0.0;9;38;0;0;100.0;0
Standard;3.3;4.0;0.825;25.0;287.5;0.0;12;34;0;0;100.0;0
Standard;3.5;6.4;0.547;18.75;293.75;0.0;13;34;0;0;100.0;0
Standard;3.4;4.0;0.85;25.0;306.25;0.0;12;37;0;0;100.0;0
Standard;3.6;6.4;0.562;25.0;268.75;0.0;12;31;0;0;100.0;0
Standard;3.5;4.0;0.875;37.5;262.5;0.0;10;32;0;0;100.0;0
Standard;3.7;6.4;0.578;43.75;256.25;0.0;9;32;0;0;100.0;0
Standard;3.6;4.0;0.9;31.25;250.0;0.0;11;29;0;0;100.0;0
Standard;3.8;6.4;0.594;25.0;281.25;0.0;12;33;0;0;100.0;0
Standard;3.7;4.0;0.925;31.25;268.75;0.0;11;32;0;0;100.0;0
Standard;3.9;6.4;0.609;31.25;243.75;0.0;11;28;0;0;100.0;0
Standard;3.8;4.0;0.95;25.0;287.5;0.0;12;34;0;0;100.0;0
Standard;4.0;6.4;0.625;43.75;281.25;0.0;9;36;0;0;100.0;0
Standard;3.9;4.0;0.975;25.0;281.25;0.0;12;33;0;0;100.0;0
Standard;;;;31.25;193.75;0.0;11;20;0;0;100.0;0
Standard;4.0;4.0;1.0;37.5;268.75;0.0;10;33;0;0;100.0;0
Standard;;;;31.25;193.75;0.0;11;20;0;0;100.0;0
Standard;0.1;6.5;0.015;43.75;156.25;0.0;9;16;0;0;100.0;0
Standard;0.2;6.5;0.031;43.75;162.5;0.0;9;17;0;0;100.0;0
Standard;0.1;4.1;0.024;43.75;156.25;0.0;9;16;0;0;100.0;0
Standard;0.3;6.5;0.046;43.75;162.5;0.0;9;17;0;0;100.0;0
Standard;0.2;4.1;0.049;43.75;162.5;0.0;9;17;0;0;100.0;0
Standard;0.4;6.5;0.062;43.75;150.0;0.0;9;15;0;0;100.0;0
Standard;0.3;4.1;0.073;43.75;162.5;0.0;9;17;0;0;100.0;0
Standard;0.5;6.5;0.077;43.75;150.0;0.0;9;15;0;0;100.0;0
Standard;0.4;4.1;0.098;43.75;150.0;0.0;9;15;0;0;100.0;0
Standard;0.6;6.5;0.092;43.75;187.5;0.0;9;21;0;0;100.0;0
Standard;0.5;4.1;0.122;43.75;150.0;0.0;9;15;0;0;100.0;0
Standard;0.6;4.1;0.146;43.75;187.5;0.0;9;21;0;0;100.0;0
Standard;0.7;6.5;0.108;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;0.7;4.1;0.171;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;0.8;4.1;0.195;37.5;218.75;0.0;10;25;0;0;100.0;0
Standard;0.8;6.5;0.123;37.5;237.5;0.0;10;28;0;0;100.0;0
Standard;0.9;6.5;0.138;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;0.9;4.1;0.22;37.5;237.5;0.0;10;28;0;0;100.0;0
Standard;1.0;6.5;0.154;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;1.1;6.5;0.169;37.5;237.5;0.0;10;28;0;0;100.0;0
Standard;1.0;4.1;0.244;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;1.2;6.5;0.185;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;1.3;6.5;0.2;31.25;243.75;0.0;11;28;0;0;100.0;0
Standard;1.1;4.1;0.268;43.75;237.5;0.0;9;29;0;0;100.0;0
Standard;1.4;6.5;0.215;31.25;243.75;0.0;11;28;0;0;100.0;0
Standard;1.2;4.1;0.293;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;1.5;6.5;0.231;31.25;250.0;0.0;11;29;0;0;100.0;0
Standard;1.3;4.1;0.317;43.75;237.5;0.0;9;29;0;0;100.0;0
Standard;1.6;6.5;0.246;25.0;256.25;0.0;12;29;0;0;100.0;0
Standard;1.4;4.1;0.341;18.75;256.25;0.0;13;28;0;0;100.0;0
Standard;1.7;6.5;0.262;25.0;250.0;0.0;12;28;0;0;100.0;0
Standard;1.5;4.1;0.366;31.25;250.0;0.0;11;29;0;0;100.0;0
Standard;1.8;6.5;0.277;25.0;250.0;0.0;12;28;0;0;100.0;0
Standard;1.6;4.1;0.39;25.0;243.75;0.0;12;27;0;0;100.0;0
Standard;1.9;6.5;0.292;25.0;256.25;0.0;12;29;0;0;100.0;0
Standard;2.0;6.5;0.308;25.0;268.75;0.0;12;31;0;0;100.0;0
Standard;1.7;4.1;0.415;25.0;256.25;0.0;12;29;0;0;100.0;0
Standard;2.1;6.5;0.323;18.75;281.25;0.0;13;32;0;0;100.0;0
Standard;1.8;4.1;0.439;25.0;256.25;0.0;12;29;0;0;100.0;0
Standard;2.2;6.5;0.338;25.0;250.0;0.0;12;28;0;0;100.0;0
Standard;1.9;4.1;0.463;6.25;306.25;0.0;15;34;0;0;100.0;0
Standard;2.3;6.5;0.354;25.0;275.0;0.0;12;32;0;0;100.0;0
Standard;2.0;4.1;0.488;6.25;293.75;0.0;15;32;0;0;100.0;0
Standard;2.4;6.5;0.369;25.0;268.75;0.0;12;31;0;0;100.0;0
Standard;2.1;4.1;0.512;25.0;268.75;0.0;12;31;0;0;100.0;0
Standard;2.5;6.5;0.385;25.0;275.0;0.0;12;32;0;0;100.0;0
Standard;2.2;4.1;0.537;25.0;256.25;0.0;12;29;0;0;100.0;0
Standard;2.3;4.1;0.561;25.0;268.75;0.0;12;31;0;0;100.0;0
Standard;2.6;6.5;0.4;25.0;287.5;0.0;12;34;0;0;100.0;0
Standard;2.4;4.1;0.585;25.0;306.25;0.0;12;37;0;0;100.0;0
Standard;2.7;6.5;0.415;6.25;287.5;0.0;15;31;0;0;100.0;0
Standard;2.5;4.1;0.61;25.0;281.25;0.0;12;33;0;0;100.0;0
Standard;2.8;6.5;0.431;6.25;293.75;0.0;15;32;0;0;100.0;0
Standard;2.6;4.1;0.634;25.0;262.5;0.0;12;30;0;0;100.0;0
Standard;2.9;6.5;0.446;25.0;293.75;0.0;12;35;0;0;100.0;0
Standard;2.7;4.1;0.659;6.25;300.0;0.0;15;33;0;0;100.0;0
Standard;3.0;6.5;0.462;25.0;293.75;0.0;12;35;0;0;100.0;0
Standard;2.8;4.1;0.683;6.25;281.25;0.0;15;30;0;0;100.0;0
Standard;3.1;6.5;0.477;25.0;300.0;0.0;12;36;0;0;100.0;0
Standard;3.2;6.5;0.492;31.25;275.0;0.0;11;33;0;0;100.0;0
Standard;2.9;4.1;0.707;25.0;293.75;0.0;12;35;0;0;100.0;0
Standard;3.3;6.5;0.508;31.25;306.25;0.0;11;38;0;0;100.0;0
Standard;3.4;6.5;0.523;25.0;331.25;0.0;12;41;0;0;100.0;0
Standard;3.0;4.1;0.732;31.25;281.25;0.0;11;34;0;0;100.0;0
Standard;3.5;6.5;0.538;25.0;262.5;0.0;12;30;0;0;100.0;0
Standard;3.1;4.1;0.756;25.0;300.0;0.0;12;36;0;0;100.0;0
Standard;3.6;6.5;0.554;31.25;268.75;0.0;11;32;0;0;100.0;0
Standard;3.2;4.1;0.78;25.0;300.0;0.0;12;36;0;0;100.0;0
Standard;3.7;6.5;0.569;25.0;293.75;0.0;12;35;0;0;100.0;0
Standard;3.3;4.1;0.805;25.0;287.5;0.0;12;34;0;0;100.0;0
Standard;3.8;6.5;0.585;43.75;262.5;0.0;9;33;0;0;100.0;0
Standard;3.4;4.1;0.829;43.75;293.75;0.0;9;38;0;0;100.0;0
Standard;3.5;4.1;0.854;25.0;262.5;0.0;12;30;0;0;100.0;0
Standard;3.9;6.5;0.6;43.75;256.25;0.0;9;32;0;0;100.0;0
Standard;3.6;4.1;0.878;25.0;287.5;0.0;12;34;0;0;100.0;0
Standard;4.0;6.5;0.615;43.75;256.25;0.0;9;32;0;0;100.0;0
Standard;3.7;4.1;0.902;25.0;293.75;0.0;12;35;0;0;100.0;0
Standard;;;;31.25;187.5;0.0;11;19;0;0;100.0;0
Standard;3.8;4.1;0.927;25.0;268.75;0.0;12;31;0;0;100.0;0
Standard;0.1;6.6;0.015;43.75;156.25;0.0;9;16;0;0;100.0;0
Standard;3.9;4.1;0.951;25.0;287.5;0.0;12;34;0;0;100.0;0
Standard;4.0;4.1;0.976;43.75;281.25;0.0;9;36;0;0;100.0;0
Standard;0.2;6.6;0.03;43.75;162.5;0.0;9;17;0;0;100.0;0
Standard;;;;31.25;187.5;0.0;11;19;0;0;100.0;0
Standard;0.3;6.6;0.045;43.75;162.5;0.0;9;17;0;0;100.0;0
Standard;0.1;4.2;0.024;43.75;143.75;0.0;9;14;0;0;100.0;0
Standard;0.4;6.6;0.061;43.75;150.0;0.0;9;15;0;0;100.0;0
Standard;0.2;4.2;0.048;43.75;162.5;0.0;9;17;0;0;100.0;0
Standard;0.5;6.6;0.076;43.75;150.0;0.0;9;15;0;0;100.0;0
Standard;0.6;6.6;0.091;43.75;193.75;0.0;9;22;0;0;100.0;0
Standard;0.3;4.2;0.071;43.75;162.5;0.0;9;17;0;0;100.0;0
Standard;0.7;6.6;0.106;37.5;237.5;0.0;10;28;0;0;100.0;0
Standard;0.4;4.2;0.095;43.75;150.0;0.0;9;15;0;0;100.0;0
Standard;0.8;6.6;0.121;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;0.5;4.2;0.119;43.75;150.0;0.0;9;15;0;0;100.0;0
Standard;0.9;6.6;0.136;37.5;237.5;0.0;10;28;0;0;100.0;0
Standard;1.0;6.6;0.152;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;0.6;4.2;0.143;43.75;193.75;0.0;9;22;0;0;100.0;0
Standard;1.1;6.6;0.167;43.75;225.0;0.0;9;27;0;0;100.0;0
Standard;0.7;4.2;0.167;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;1.2;6.6;0.182;37.5;237.5;0.0;10;28;0;0;100.0;0
Standard;0.8;4.2;0.19;37.5;237.5;0.0;10;28;0;0;100.0;0
Standard;1.3;6.6;0.197;31.25;243.75;0.0;11;28;0;0;100.0;0
Standard;0.9;4.2;0.214;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;1.0;4.2;0.238;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;1.4;6.6;0.212;37.5;237.5;0.0;10;28;0;0;100.0;0
Standard;1.1;4.2;0.262;37.5;237.5;0.0;10;28;0;0;100.0;0
Standard;1.2;4.2;0.286;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;1.5;6.6;0.227;25.0;237.5;0.0;12;26;0;0;100.0;0
Standard;1.3;4.2;0.31;37.5;250.0;0.0;10;30;0;0;100.0;0
Standard;1.4;4.2;0.333;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;1.6;6.6;0.242;18.75;262.5;0.0;13;29;0;0;100.0;0
Standard;1.5;4.2;0.357;25.0;262.5;0.0;12;30;0;0;100.0;0
Standard;1.6;4.2;0.381;31.25;256.25;0.0;11;30;0;0;100.0;0
Standard;1.7;6.6;0.258;25.0;250.0;0.0;12;28;0;0;100.0;0
Standard;1.7;4.2;0.405;18.75;262.5;0.0;13;29;0;0;100.0;0
Standard;1.8;4.2;0.429;25.0;250.0;0.0;12;28;0;0;100.0;0
Standard;1.8;6.6;0.273;25.0;243.75;0.0;12;27;0;0;100.0;0
Standard;1.9;4.2;0.452;37.5;225.0;0.0;10;26;0;0;100.0;0
Standard;1.9;6.6;0.288;18.75;256.25;0.0;13;28;0;0;100.0;0
Standard;2.0;4.2;0.476;25.0;250.0;0.0;12;28;0;0;100.0;0
Standard;2.0;6.6;0.303;25.0;262.5;0.0;12;30;0;0;100.0;0
Standard;2.1;4.2;0.5;25.0;275.0;0.0;12;32;0;0;100.0;0
Standard;2.1;6.6;0.318;18.75;281.25;0.0;13;32;0;0;100.0;0
Standard;2.2;4.2;0.524;6.25;300.0;0.0;15;33;0;0;100.0;0
Standard;2.3;4.2;0.548;25.0;287.5;0.0;12;34;0;0;100.0;0
Standard;2.2;6.6;0.333;6.25;293.75;0.0;15;32;0;0;100.0;0
Standard;2.4;4.2;0.571;25.0;300.0;0.0;12;36;0;0;100.0;0
Standard;2.5;4.2;0.595;25.0;281.25;0.0;12;33;0;0;100.0;0
Standard;2.3;6.6;0.348;25.0;256.25;0.0;12;29;0;0;100.0;0
Standard;2.6;4.2;0.619;25.0;262.5;0.0;12;30;0;0;100.0;0
Standard;2.4;6.6;0.364;25.0;281.25;0.0;12;33;0;0;100.0;0
Standard;2.7;4.2;0.643;25.0;262.5;0.0;12;30;0;0;100.0;0
Standard;2.5;6.6;0.379;25.0;268.75;0.0;12;31;0;0;100.0;0
Standard;2.8;4.2;0.667;31.25;262.5;0.0;11;31;0;0;100.0;0
Standard;2.6;6.6;0.394;25.0;287.5;0.0;12;34;0;0;100.0;0
Standard;2.9;4.2;0.69;0.0;343.75;0.0;16;39;0;0;100.0;0
Standard;2.7;6.6;0.409;6.25;300.0;0.0;15;33;0;0;100.0;0
Standard;3.0;4.2;0.714;25.0;268.75;0.0;12;31;0;0;100.0;0
Standard;3.1;4.2;0.738;25.0;293.75;0.0;12;35;0;0;100.0;0
Standard;2.8;6.6;0.424;6.25;300.0;0.0;15;33;0;0;100.0;0
Standard;3.2;4.2;0.762;12.5;325.0;0.0;14;38;0;0;100.0;0
Standard;2.9;6.6;0.439;25.0;275.0;0.0;12;32;0;0;100.0;0
Standard;3.3;4.2;0.786;25.0;312.5;0.0;12;38;0;0;100.0;0
Standard;3.0;6.6;0.455;18.75;275.0;0.0;13;31;0;0;100.0;0
Standard;3.4;4.2;0.81;25.0;287.5;0.0;12;34;0;0;100.0;0
Standard;3.1;6.6;0.47;25.0;300.0;0.0;12;36;0;0;100.0;0
Standard;3.5;4.2;0.833;18.75;287.5;0.0;13;33;0;0;100.0;0
Standard;3.6;4.2;0.857;31.25;262.5;0.0;11;31;0;0;100.0;0
Standard;3.2;6.6;0.485;31.25;281.25;0.0;11;34;0;0;100.0;0
Standard;3.7;4.2;0.881;25.0;268.75;0.0;12;31;0;0;100.0;0
Standard;3.3;6.6;0.5;31.25;287.5;0.0;11;35;0;0;100.0;0
Standard;3.8;4.2;0.905;25.0;300.0;0.0;12;36;0;0;100.0;0
Standard;3.4;6.6;0.515;31.25;300.0;0.0;11;37;0;0;100.0;0
Standard;3.9;4.2;0.929;25.0;281.25;0.0;12;33;0;0;100.0;0
Standard;3.5;6.6;0.53;25.0;268.75;0.0;12;31;0;0;100.0;0
Standard;4.0;4.2;0.952;25.0;293.75;0.0;12;35;0;0;100.0;0
Standard;3.6;6.6;0.545;25.0;281.25;0.0;12;33;0;0;100.0;0
Standard;;;;31.25;193.75;0.0;11;20;0;0;100.0;0
Standard;3.7;6.6;0.561;25.0;281.25;0.0;12;33;0;0;100.0;0
Standard;0.1;4.3;0.023;43.75;143.75;0.0;9;14;0;0;100.0;0
Standard;3.8;6.6;0.576;25.0;281.25;0.0;12;33;0;0;100.0;0
Standard;0.2;4.3;0.047;43.75;162.5;0.0;9;17;0;0;100.0;0
Standard;3.9;6.6;0.591;43.75;256.25;0.0;9;32;0;0;100.0;0
Standard;0.3;4.3;0.07;43.75;162.5;0.0;9;17;0;0;100.0;0
Standard;4.0;6.6;0.606;37.5;256.25;0.0;10;31;0;0;100.0;0
Standard;0.4;4.3;0.093;43.75;150.0;0.0;9;15;0;0;100.0;0
Standard;;;;31.25;187.5;0.0;11;19;0;0;100.0;0
Standard;0.5;4.3;0.116;43.75;150.0;0.0;9;15;0;0;100.0;0
Standard;0.1;6.7;0.015;43.75;156.25;0.0;9;16;0;0;100.0;0
Standard;0.6;4.3;0.14;43.75;193.75;0.0;9;22;0;0;100.0;0
Standard;0.2;6.7;0.03;43.75;162.5;0.0;9;17;0;0;100.0;0
Standard;0.7;4.3;0.163;37.5;225.0;0.0;10;26;0;0;100.0;0
Standard;0.3;6.7;0.045;43.75;162.5;0.0;9;17;0;0;100.0;0
Standard;0.8;4.3;0.186;37.5;218.75;0.0;10;25;0;0;100.0;0
Standard;0.4;6.7;0.06;43.75;150.0;0.0;9;15;0;0;100.0;0
Standard;0.9;4.3;0.209;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;0.5;6.7;0.075;43.75;150.0;0.0;9;15;0;0;100.0;0
Standard;1.0;4.3;0.233;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;0.6;6.7;0.09;43.75;193.75;0.0;9;22;0;0;100.0;0
Standard;1.1;4.3;0.256;37.5;237.5;0.0;10;28;0;0;100.0;0
Standard;0.7;6.7;0.104;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;1.2;4.3;0.279;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;0.8;6.7;0.119;37.5;218.75;0.0;10;25;0;0;100.0;0
Standard;1.3;4.3;0.302;31.25;250.0;0.0;11;29;0;0;100.0;0
Standard;0.9;6.7;0.134;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;1.4;4.3;0.326;37.5;237.5;0.0;10;28;0;0;100.0;0
Standard;1.0;6.7;0.149;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;1.5;4.3;0.349;31.25;250.0;0.0;11;29;0;0;100.0;0
Standard;1.1;6.7;0.164;43.75;231.25;0.0;9;28;0;0;100.0;0
Standard;1.6;4.3;0.372;31.25;250.0;0.0;11;29;0;0;100.0;0
Standard;1.2;6.7;0.179;37.5;237.5;0.0;10;28;0;0;100.0;0
Standard;1.7;4.3;0.395;25.0;250.0;0.0;12;28;0;0;100.0;0
Standard;1.3;6.7;0.194;31.25;243.75;0.0;11;28;0;0;100.0;0
Standard;1.8;4.3;0.419;25.0;237.5;0.0;12;26;0;0;100.0;0
Standard;1.4;6.7;0.209;37.5;237.5;0.0;10;28;0;0;100.0;0
Standard;1.9;4.3;0.442;37.5;225.0;0.0;10;26;0;0;100.0;0
Standard;1.5;6.7;0.224;25.0;237.5;0.0;12;26;0;0;100.0;0
Standard;2.0;4.3;0.465;25.0;250.0;0.0;12;28;0;0;100.0;0
Standard;1.6;6.7;0.239;25.0;250.0;0.0;12;28;0;0;100.0;0
Standard;2.1;4.3;0.488;25.0;275.0;0.0;12;32;0;0;100.0;0
Standard;1.7;6.7;0.254;25.0;262.5;0.0;12;30;0;0;100.0;0
Standard;1.8;6.7;0.269;18.75;262.5;0.0;13;29;0;0;100.0;0
Standard;2.2;4.3;0.512;25.0;281.25;0.0;12;33;0;0;100.0;0
Standard;1.9;6.7;0.284;25.0;250.0;0.0;12;28;0;0;100.0;0
Standard;2.3;4.3;0.535;25.0;275.0;0.0;12;32;0;0;100.0;0
Standard;2.0;6.7;0.299;6.25;287.5;0.0;15;31;0;0;100.0;0
Standard;2.4;4.3;0.558;25.0;287.5;0.0;12;34;0;0;100.0;0
Standard;2.5;4.3;0.581;25.0;262.5;0.0;12;30;0;0;100.0;0
Standard;2.1;6.7;0.313;25.0;268.75;0.0;12;31;0;0;100.0;0
Standard;2.6;4.3;0.605;18.75;300.0;0.0;13;35;0;0;100.0;0
Standard;2.2;6.7;0.328;6.25;293.75;0.0;15;32;0;0;100.0;0
Standard;2.7;4.3;0.628;25.0;275.0;0.0;12;32;0;0;100.0;0
Standard;2.3;6.7;0.343;25.0;268.75;0.0;12;31;0;0;100.0;0
Standard;2.8;4.3;0.651;25.0;250.0;0.0;12;28;0;0;100.0;0
Standard;2.4;6.7;0.358;25.0;268.75;0.0;12;31;0;0;100.0;0
Standard;2.9;4.3;0.674;6.25;318.75;0.0;15;36;0;0;100.0;0
Standard;2.5;6.7;0.373;25.0;256.25;0.0;12;29;0;0;100.0;0
Standard;3.0;4.3;0.698;18.75;287.5;0.0;13;33;0;0;100.0;0
Standard;3.1;4.3;0.721;6.25;325.0;0.0;15;37;0;0;100.0;0
Standard;2.6;6.7;0.388;25.0;281.25;0.0;12;33;0;0;100.0;0
Standard;3.2;4.3;0.744;31.25;275.0;0.0;11;33;0;0;100.0;0
Standard;2.7;6.7;0.403;25.0;275.0;0.0;12;32;0;0;100.0;0
Standard;3.3;4.3;0.767;25.0;293.75;0.0;12;35;0;0;100.0;0
Standard;2.8;6.7;0.418;31.25;256.25;0.0;11;30;0;0;100.0;0
Standard;3.4;4.3;0.791;25.0;293.75;0.0;12;35;0;0;100.0;0
Standard;2.9;6.7;0.433;6.25;306.25;0.0;15;34;0;0;100.0;0
Standard;3.5;4.3;0.814;18.75;262.5;0.0;13;29;0;0;100.0;0
Standard;3.0;6.7;0.448;25.0;287.5;0.0;12;34;0;0;100.0;0
Standard;3.6;4.3;0.837;25.0;287.5;0.0;12;34;0;0;100.0;0
Standard;3.1;6.7;0.463;6.25;325.0;0.0;15;37;0;0;100.0;0
Standard;3.7;4.3;0.86;25.0;287.5;0.0;12;34;0;0;100.0;0
Standard;3.2;6.7;0.478;37.5;287.5;0.0;10;36;0;0;100.0;0
Standard;3.8;4.3;0.884;25.0;287.5;0.0;12;34;0;0;100.0;0
Standard;3.3;6.7;0.493;25.0;256.25;0.0;12;29;0;0;100.0;0
Standard;3.9;4.3;0.907;43.75;275.0;0.0;9;35;0;0;100.0;0
Standard;3.4;6.7;0.507;43.75;293.75;0.0;9;38;0;0;100.0;0
Standard;4.0;4.3;0.93;25.0;306.25;0.0;12;37;0;0;100.0;0
Standard;3.5;6.7;0.522;25.0;262.5;0.0;12;30;0;0;100.0;0
Standard;;;;25.0;187.5;0.0;12;18;0;0;100.0;0
Standard;0.1;4.4;0.023;43.75;143.75;0.0;9;14;0;0;100.0;0
Standard;3.6;6.7;0.537;43.75;256.25;0.0;9;32;0;0;100.0;0
Standard;0.2;4.4;0.045;43.75;162.5;0.0;9;17;0;0;100.0;0
Standard;3.7;6.7;0.552;25.0;287.5;0.0;12;34;0;0;100.0;0
Standard;0.3;4.4;0.068;43.75;162.5;0.0;9;17;0;0;100.0;0
Standard;3.8;6.7;0.567;25.0;293.75;0.0;12;35;0;0;100.0;0
Standard;0.4;4.4;0.091;43.75;150.0;0.0;9;15;0;0;100.0;0
Standard;3.9;6.7;0.582;18.75;268.75;0.0;13;30;0;0;100.0;0
Standard;0.5;4.4;0.114;43.75;150.0;0.0;9;15;0;0;100.0;0
Standard;4.0;6.7;0.597;25.0;312.5;0.0;12;38;0;0;100.0;0
Standard;;;;25.0;193.75;0.0;12;19;0;0;100.0;0
Standard;0.6;4.4;0.136;43.75;193.75;0.0;9;22;0;0;100.0;0
Standard;0.1;6.8;0.015;43.75;143.75;0.0;9;14;0;0;100.0;0
Standard;0.2;6.8;0.029;43.75;162.5;0.0;9;17;0;0;100.0;0
Standard;0.7;4.4;0.159;37.5;225.0;0.0;10;26;0;0;100.0;0
Standard;0.3;6.8;0.044;43.75;162.5;0.0;9;17;0;0;100.0;0
Standard;0.8;4.4;0.182;37.5;218.75;0.0;10;25;0;0;100.0;0
Standard;0.4;6.8;0.059;43.75;150.0;0.0;9;15;0;0;100.0;0
Standard;0.9;4.4;0.205;37.5;237.5;0.0;10;28;0;0;100.0;0
Standard;0.5;6.8;0.074;43.75;150.0;0.0;9;15;0;0;100.0;0
Standard;1.0;4.4;0.227;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;0.6;6.8;0.088;43.75;193.75;0.0;9;22;0;0;100.0;0
Standard;1.1;4.4;0.25;43.75;237.5;0.0;9;29;0;0;100.0;0
Standard;0.7;6.8;0.103;37.5;225.0;0.0;10;26;0;0;100.0;0
Standard;0.8;6.8;0.118;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;1.2;4.4;0.273;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;0.9;6.8;0.132;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;1.3;4.4;0.295;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;1.0;6.8;0.147;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;1.1;6.8;0.162;37.5;237.5;0.0;10;28;0;0;100.0;0
Standard;1.4;4.4;0.318;31.25;250.0;0.0;11;29;0;0;100.0;0
Standard;1.2;6.8;0.176;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;1.3;6.8;0.191;31.25;250.0;0.0;11;29;0;0;100.0;0
Standard;1.5;4.4;0.341;31.25;250.0;0.0;11;29;0;0;100.0;0
Standard;1.4;6.8;0.206;37.5;237.5;0.0;10;28;0;0;100.0;0
Standard;1.5;6.8;0.221;37.5;237.5;0.0;10;28;0;0;100.0;0
Standard;1.6;4.4;0.364;25.0;243.75;0.0;12;27;0;0;100.0;0
Standard;1.6;6.8;0.235;37.5;243.75;0.0;10;29;0;0;100.0;0
Standard;1.7;6.8;0.25;25.0;256.25;0.0;12;29;0;0;100.0;0
Standard;1.7;4.4;0.386;25.0;250.0;0.0;12;28;0;0;100.0;0
Standard;1.8;6.8;0.265;25.0;262.5;0.0;12;30;0;0;100.0;0
