;;;;;;;;;;
111111java1.7TIMITneuLex.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;2.1;8.0;0.263;25.0;268.75;0.0;12;31;0;0;100.0;0
Standard;2.2;8.0;0.275;25.0;281.25;0.0;12;33;0;0;100.0;0
Standard;2.3;8.0;0.288;25.0;268.75;0.0;12;31;0;0;100.0;0
Standard;2.4;8.0;0.3;25.0;281.25;0.0;12;33;0;0;100.0;0
Standard;2.5;8.0;0.312;25.0;275.0;0.0;12;32;0;0;100.0;0
Standard;2.6;8.0;0.325;25.0;281.25;0.0;12;33;0;0;100.0;0
Standard;2.7;8.0;0.337;6.25;318.75;0.0;15;36;0;0;100.0;0
Standard;2.8;8.0;0.35;25.0;281.25;0.0;12;33;0;0;100.0;0
Standard;2.9;8.0;0.362;31.25;275.0;0.0;11;33;0;0;100.0;0
Standard;3.0;8.0;0.375;25.0;287.5;0.0;12;34;0;0;100.0;0
Standard;3.1;8.0;0.387;25.0;293.75;0.0;12;35;0;0;100.0;0
Standard;3.2;8.0;0.4;25.0;312.5;0.0;12;38;0;0;100.0;0
Standard;3.3;8.0;0.412;25.0;300.0;0.0;12;36;0;0;100.0;0
Standard;3.4;8.0;0.425;43.75;293.75;0.0;9;38;0;0;100.0;0
Standard;3.5;8.0;0.437;18.75;293.75;0.0;13;34;0;0;100.0;0
Standard;3.6;8.0;0.45;43.75;256.25;0.0;9;32;0;0;100.0;0
Standard;3.7;8.0;0.462;25.0;293.75;0.0;12;35;0;0;100.0;0
Standard;3.8;8.0;0.475;25.0;312.5;0.0;12;38;0;0;100.0;0
Standard;3.9;8.0;0.487;43.75;231.25;0.0;9;28;0;0;100.0;0
Standard;4.0;8.0;0.5;25.0;293.75;0.0;12;35;0;0;100.0;0
Standard;;;;31.25;193.75;0.0;11;20;0;0;100.0;0
Standard;0.1;8.1;0.012;43.75;156.25;0.0;9;16;0;0;100.0;0
Standard;0.2;8.1;0.025;43.75;162.5;0.0;9;17;0;0;100.0;0
Standard;0.3;8.1;0.037;43.75;162.5;0.0;9;17;0;0;100.0;0
