;;;;;;;;;;
111111java1.7minitimitneuLex.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;6.1;1.0;6.1;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.2;1.0;6.2;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.3;1.0;6.3;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.4;1.0;6.4;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.5;1.0;6.5;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.6;1.0;6.6;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.7;1.0;6.7;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.8;1.0;6.8;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.9;1.0;6.9;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.0;1.0;7.0;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.1;1.0;7.1;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.2;1.0;7.2;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.3;1.0;7.3;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.4;1.0;7.4;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.5;1.0;7.5;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.6;1.0;7.6;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.7;1.0;7.7;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.8;1.0;7.8;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.9;1.0;7.9;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.0;1.0;8.0;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.1;1.0;8.1;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.2;1.0;8.2;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.3;1.0;8.3;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.4;1.0;8.4;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.5;1.0;8.5;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.6;1.0;8.6;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.7;1.0;8.7;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.8;1.0;8.8;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.9;1.0;8.9;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.0;1.0;9.0;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.1;1.0;9.1;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.2;1.0;9.2;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.3;1.0;9.3;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.4;1.0;9.4;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.5;1.0;9.5;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.6;1.0;9.6;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.7;1.0;9.7;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.8;1.0;9.8;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.9;1.0;9.9;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;;;;75.0;25.0;0.0;1;0;0;0;100.0;0
Standard;0.1;1.1;0.091;75.0;25.0;0.0;0;0;1;0;100.0;0
Standard;0.2;1.1;0.182;75.0;25.0;0.0;0;0;1;0;100.0;0
Standard;0.3;1.1;0.273;75.0;25.0;0.0;0;0;1;0;100.0;0
Standard;0.4;1.1;0.364;75.0;25.0;0.0;0;0;1;0;100.0;0
Standard;0.5;1.1;0.455;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;0.6;1.1;0.545;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;0.7;1.1;0.636;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;0.8;1.1;0.727;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;0.9;1.1;0.818;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;1.0;1.1;0.909;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;1.1;1.1;1.0;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;1.2;1.1;1.091;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;1.3;1.1;1.182;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;1.4;1.1;1.273;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;1.5;1.1;1.364;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;1.6;1.1;1.455;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;1.7;1.1;1.545;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;1.8;1.1;1.636;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;1.9;1.1;1.727;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;2.0;1.1;1.818;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;2.1;1.1;1.909;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;2.2;1.1;2.0;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;2.3;1.1;2.091;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;2.4;1.1;2.182;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;2.5;1.1;2.273;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;2.6;1.1;2.364;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;2.7;1.1;2.455;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;2.8;1.1;2.545;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;2.9;1.1;2.636;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;3.0;1.1;2.727;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;3.1;1.1;2.818;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;3.2;1.1;2.909;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;3.3;1.1;3.0;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;3.4;1.1;3.091;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;3.5;1.1;3.182;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;3.6;1.1;3.273;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;3.7;1.1;3.364;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;3.8;1.1;3.455;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;3.9;1.1;3.545;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;4.0;1.1;3.636;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;4.1;1.1;3.727;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;4.2;1.1;3.818;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;4.3;1.1;3.909;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;4.4;1.1;4.0;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;4.5;1.1;4.091;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;4.6;1.1;4.182;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;4.7;1.1;4.273;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;4.8;1.1;4.364;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;4.9;1.1;4.455;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.0;1.1;4.545;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.1;1.1;4.636;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.2;1.1;4.727;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.3;1.1;4.818;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.4;1.1;4.909;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.5;1.1;5.0;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.6;1.1;5.091;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.7;1.1;5.182;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.8;1.1;5.273;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.9;1.1;5.364;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.0;1.1;5.455;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.1;1.1;5.545;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.2;1.1;5.636;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.3;1.1;5.727;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.4;1.1;5.818;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.5;1.1;5.909;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.6;1.1;6.0;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.7;1.1;6.091;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.8;1.1;6.182;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.9;1.1;6.273;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.0;1.1;6.364;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.1;1.1;6.455;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.2;1.1;6.545;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.3;1.1;6.636;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.4;1.1;6.727;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.5;1.1;6.818;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.6;1.1;6.909;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.7;1.1;7.0;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.8;1.1;7.091;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.9;1.1;7.182;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.0;1.1;7.273;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.1;1.1;7.364;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.2;1.1;7.455;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.3;1.1;7.545;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.4;1.1;7.636;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.5;1.1;7.727;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.6;1.1;7.818;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.7;1.1;7.909;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.8;1.1;8.0;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.9;1.1;8.091;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.0;1.1;8.182;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.1;1.1;8.273;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.2;1.1;8.364;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.3;1.1;8.455;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.4;1.1;8.545;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.5;1.1;8.636;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.6;1.1;8.727;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.7;1.1;8.818;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.8;1.1;8.909;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.9;1.1;9.0;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;;;;75.0;25.0;0.0;1;0;0;0;100.0;0
Standard;0.1;1.2;0.083;75.0;25.0;0.0;0;0;1;0;100.0;0
Standard;0.2;1.2;0.167;75.0;25.0;0.0;0;0;1;0;100.0;0
Standard;0.3;1.2;0.25;75.0;25.0;0.0;0;0;1;0;100.0;0
Standard;0.4;1.2;0.333;75.0;25.0;0.0;0;0;1;0;100.0;0
Standard;0.5;1.2;0.417;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;0.6;1.2;0.5;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;0.7;1.2;0.583;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;0.8;1.2;0.667;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;0.9;1.2;0.75;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;1.0;1.2;0.833;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;1.1;1.2;0.917;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;1.2;1.2;1.0;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;1.3;1.2;1.083;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;1.4;1.2;1.167;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;1.5;1.2;1.25;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;1.6;1.2;1.333;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;1.7;1.2;1.417;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;1.8;1.2;1.5;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;1.9;1.2;1.583;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;2.0;1.2;1.667;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;2.1;1.2;1.75;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;2.2;1.2;1.833;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;2.3;1.2;1.917;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;2.4;1.2;2.0;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;2.5;1.2;2.083;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;2.6;1.2;2.167;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;2.7;1.2;2.25;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;2.8;1.2;2.333;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;2.9;1.2;2.417;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;3.0;1.2;2.5;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;3.1;1.2;2.583;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;3.2;1.2;2.667;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;3.3;1.2;2.75;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;3.4;1.2;2.833;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;3.5;1.2;2.917;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;3.6;1.2;3.0;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;3.7;1.2;3.083;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;3.8;1.2;3.167;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;3.9;1.2;3.25;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;4.0;1.2;3.333;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;4.1;1.2;3.417;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;4.2;1.2;3.5;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;4.3;1.2;3.583;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;4.4;1.2;3.667;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;4.5;1.2;3.75;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;4.6;1.2;3.833;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;4.7;1.2;3.917;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;4.8;1.2;4.0;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;4.9;1.2;4.083;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.0;1.2;4.167;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.1;1.2;4.25;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.2;1.2;4.333;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.3;1.2;4.417;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.4;1.2;4.5;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.5;1.2;4.583;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.6;1.2;4.667;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.7;1.2;4.75;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.8;1.2;4.833;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.9;1.2;4.917;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.0;1.2;5.0;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.1;1.2;5.083;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.2;1.2;5.167;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.3;1.2;5.25;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.4;1.2;5.333;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.5;1.2;5.417;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.6;1.2;5.5;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.7;1.2;5.583;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.8;1.2;5.667;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.9;1.2;5.75;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.0;1.2;5.833;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.1;1.2;5.917;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.2;1.2;6.0;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.3;1.2;6.083;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.4;1.2;6.167;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.5;1.2;6.25;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.6;1.2;6.333;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.7;1.2;6.417;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.8;1.2;6.5;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.9;1.2;6.583;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.0;1.2;6.667;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.1;1.2;6.75;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.2;1.2;6.833;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.3;1.2;6.917;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.4;1.2;7.0;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.5;1.2;7.083;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.6;1.2;7.167;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.7;1.2;7.25;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.8;1.2;7.333;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.9;1.2;7.417;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.0;1.2;7.5;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.1;1.2;7.583;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.2;1.2;7.667;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.3;1.2;7.75;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.4;1.2;7.833;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.5;1.2;7.917;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.6;1.2;8.0;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.7;1.2;8.083;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.8;1.2;8.167;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.9;1.2;8.25;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;;;;75.0;25.0;0.0;1;0;0;0;100.0;0
Standard;0.1;1.3;0.077;75.0;25.0;0.0;0;0;1;0;100.0;0
Standard;0.2;1.3;0.154;75.0;25.0;0.0;0;0;1;0;100.0;0
Standard;0.3;1.3;0.231;75.0;25.0;0.0;0;0;1;0;100.0;0
Standard;0.4;1.3;0.308;75.0;25.0;0.0;0;0;1;0;100.0;0
Standard;0.5;1.3;0.385;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;0.6;1.3;0.462;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;0.7;1.3;0.538;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;0.8;1.3;0.615;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;0.9;1.3;0.692;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;1.0;1.3;0.769;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;1.1;1.3;0.846;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;1.2;1.3;0.923;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;1.3;1.3;1.0;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;1.4;1.3;1.077;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;1.5;1.3;1.154;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;1.6;1.3;1.231;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;1.7;1.3;1.308;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;1.8;1.3;1.385;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;1.9;1.3;1.462;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;2.0;1.3;1.538;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;2.1;1.3;1.615;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;2.2;1.3;1.692;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;2.3;1.3;1.769;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;2.4;1.3;1.846;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;2.5;1.3;1.923;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;2.6;1.3;2.0;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;2.7;1.3;2.077;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;2.8;1.3;2.154;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;2.9;1.3;2.231;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;3.0;1.3;2.308;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;3.1;1.3;2.385;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;3.2;1.3;2.462;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;3.3;1.3;2.538;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;3.4;1.3;2.615;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;3.5;1.3;2.692;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;3.6;1.3;2.769;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;3.7;1.3;2.846;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;3.8;1.3;2.923;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;3.9;1.3;3.0;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;4.0;1.3;3.077;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;4.1;1.3;3.154;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;4.2;1.3;3.231;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;4.3;1.3;3.308;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;4.4;1.3;3.385;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;4.5;1.3;3.462;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;4.6;1.3;3.538;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;4.7;1.3;3.615;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;4.8;1.3;3.692;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;4.9;1.3;3.769;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.0;1.3;3.846;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.1;1.3;3.923;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.2;1.3;4.0;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.3;1.3;4.077;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.4;1.3;4.154;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.5;1.3;4.231;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.6;1.3;4.308;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.7;1.3;4.385;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.8;1.3;4.462;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.9;1.3;4.538;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.0;1.3;4.615;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.1;1.3;4.692;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.2;1.3;4.769;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.3;1.3;4.846;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.4;1.3;4.923;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.5;1.3;5.0;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.6;1.3;5.077;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.7;1.3;5.154;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.8;1.3;5.231;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.9;1.3;5.308;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.0;1.3;5.385;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.1;1.3;5.462;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.2;1.3;5.538;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.3;1.3;5.615;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.4;1.3;5.692;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.5;1.3;5.769;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.6;1.3;5.846;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.7;1.3;5.923;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.8;1.3;6.0;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.9;1.3;6.077;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.0;1.3;6.154;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.1;1.3;6.231;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.2;1.3;6.308;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.3;1.3;6.385;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.4;1.3;6.462;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.5;1.3;6.538;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.6;1.3;6.615;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.7;1.3;6.692;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.8;1.3;6.769;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.9;1.3;6.846;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.0;1.3;6.923;100.0;125.0;0.0;0;5;0;0;100.0;0
